Index,Date,Azimuth,Elevation,Shadow,NegShadow,NormShadow
74,6/18/2016,180.2813,74.5168,2.216070428,13.04529853,0.8547921596
75,6/19/2016,180.0956,74.5288,2.214266448,13.04710251,0.8549103653
76,6/20/2016,180.7698,74.5326,2.213695231,13.04767373,0.8549477942
77,6/21/2016,180.5843,74.5312,2.213905677,13.04746328,0.8549340048
78,6/22/2016,180.3993,74.5228,2.215168412,13.04620055,0.8548512642
79,6/23/2016,180.2154,74.5074,2.217483692,13.04388527,0.8546995556
80,6/24/2016,180.0329,74.4849,2.220867028,13.04050193,0.8544778628
81,6/25/2016,180.7088,74.4545,2.225439462,13.0359295,0.8541782545
82,6/26/2016,180.5291,74.4187,2.230825835,13.03054313,0.8538253127
83,6/27/2016,180.3521,74.3759,2.237267875,13.02410109,0.8534031986
84,6/28/2016,180.1783,74.3262,2.244751846,13.01661711,0.852912812
85,6/29/2016,180.008,74.2696,2.253279279,13.00808968,0.8523540526
86,6/30/2016,180.6866,74.2051,2.263002723,12.99836624,0.8517169247
87,7/1/2016,180.5219,74.1353,2.273532129,12.98783683,0.8510269862
88,7/2/2016,180.362,74.0587,2.285095717,12.97627324,0.850269283
89,7/3/2016,180.2073,73.9753,2.297695886,12.96367307,0.8494436579
90,7/4/2016,180.0583,73.8852,2.311320145,12.95004882,0.8485509294
91,7/5/2016,180.7416,73.7872,2.326153048,12.93521591,0.8475790046
92,7/6/2016,180.6008,73.6843,2.341743486,12.91962547,0.8465574424
93,7/7/2016,180.4667,73.5747,2.358367084,12.90300188,0.8454681824
94,7/8/2016,180.3395,73.4586,2.375997035,12.88537193,0.8443129813
95,7/9/2016,180.2195,73.336,2.394637073,12.86673189,0.8430915942
96,7/10/2016,180.1069,73.2069,2.414291199,12.84707776,0.8418037592
97,7/11/2016,180.002,73.0715,2.434933176,12.82643578,0.8404511953
98,7/12/2016,180.6953,72.9286,2.456750778,12.80461818,0.8390215987
99,7/13/2016,180.6003,72.7809,2.479336386,12.78203257,0.8375416785
100,7/14/2016,180.513,72.627,2.502908498,12.75846046,0.8359971177
101,7/15/2016,180.4336,72.4669,2.527472321,12.73389664,0.8343875751
102,7/16/2016,180.3621,72.3008,2.553002598,12.70836636,0.8327147057
103,7/17/2016,180.2985,72.1287,2.579504982,12.68186398,0.8309781391
104,7/18/2016,180.2427,71.9506,2.606985443,12.65438352,0.8291774841
105,7/19/2016,180.1947,71.7666,2.635434799,12.62593416,0.8273133423
106,7/20/2016,180.1544,71.5768,2.664844074,12.59652489,0.8253863018
107,7/21/2016,180.1216,71.3813,2.695204499,12.56616446,0.8233969373
108,7/22/2016,180.0962,71.1801,2.72652309,12.53484587,0.8213447891
109,7/23/2016,180.0781,70.9734,2.758775976,12.50259298,0.8192314213
110,7/24/2016,180.0671,70.7611,2.791986326,12.46938263,0.8170553158
111,7/25/2016,180.0631,70.5433,2.826146433,12.43522253,0.8148169774
112,7/26/2016,180.0659,70.3201,2.861248812,12.40012015,0.8125168968
113,7/27/2016,180.0753,70.0917,2.897270402,12.36409856,0.810156585
114,7/28/2016,180.0911,69.858,2.934235694,12.32713327,0.8077344371
115,7/29/2016,180.1133,69.6191,2.972137998,12.28923096,0.8052508916
116,7/30/2016,180.1416,69.3752,3.01095491,12.25041405,0.8027074165
117,7/31/2016,180.176,69.1263,3.05069603,12.21067293,0.8001033827
118,8/1/2016,180.2162,68.8724,3.091371389,12.16999757,0.7974381331
119,8/2/2016,180.2622,68.6137,3.132959259,12.1284097,0.7947130912
120,8/3/2016,180.3136,68.3503,3.175454077,12.08591488,0.7919286215
121,8/4/2016,180.3705,68.0822,3.218866727,12.04250223,0.7890840111
122,8/5/2016,180.4326,67.8095,3.263192275,11.99817669,0.7861795831
123,8/6/2016,180.4997,67.5322,3.30844237,11.95292659,0.7832145741
124,8/7/2016,179.9505,67.2516,3.354415732,11.90695323,0.7802021732
125,8/8/2016,180.0335,66.9659,3.401419087,11.85994987,0.7771222821
126,8/9/2016,180.1207,66.6758,3.449350716,11.81201824,0.7739815659
127,8/10/2016,180.2121,66.3816,3.498173989,11.76319497,0.7707824247
128,8/11/2016,180.3074,66.0833,3.547902042,11.71346692,0.7675239979
129,8/12/2016,180.4064,65.7809,3.598548544,11.66282042,0.7642053899
130,8/13/2016,180.5088,65.4746,3.650093981,11.61127498,0.7608278792
131,8/14/2016,180.0369,65.1657,3.70233226,11.5590367,0.75740497
132,8/15/2016,180.1514,64.8521,3.75563271,11.50573625,0.7539124623
133,8/16/2016,180.2685,64.5348,3.809841542,11.45152742,0.7503604328
134,8/17/2016,180.3881,64.2138,3.864974246,11.39639471,0.7467478667
135,8/18/2016,179.9558,63.8904,3.920821805,11.34054716,0.7430884599
136,8/19/2016,180.0852,63.5628,3.977710592,11.28365837,0.7393608266
137,8/20/2016,180.2161,63.2319,4.03550176,11.2258672,0.7355740648
138,8/21/2016,180.3485,62.8976,4.094229692,11.16713927,0.7317259217
139,8/22/2016,179.9502,62.5611,4.153699385,11.10766958,0.7278291747
140,8/23/2016,180.0901,62.2208,4.214210669,11.04715829,0.7238641776
141,8/24/2016,180.2306,61.8775,4.275640303,10.98572866,0.7198390057
142,8/25/2016,180.3717,61.5312,4.338006669,10.92336229,0.7157524545
143,8/26/2016,180.0024,61.1831,4.401110569,10.86025839,0.7116175764
144,8/27/2016,180.1491,60.8316,4.465260328,10.79610863,0.7074141684
145,8/28/2016,180.2958,60.4772,4.530385681,10.73098328,0.7031468348
146,8/29/2016,179.9466,60.1212,4.596266027,10.66510293,0.6988300304
147,8/30/2016,180.0978,59.7622,4.663179605,10.59818936,0.6944455234
148,8/31/2016,180.2486,59.4007,4.731054889,10.53031407,0.6899980007
149,9/1/2016,180.3988,59.0368,4.79989432,10.46147464,0.6854873025
150,9/2/2016,180.0716,58.672,4.869432632,10.39193633,0.6809308101
151,9/3/2016,180.225,58.3041,4.940109905,10.32125906,0.6762996873
152,9/4/2016,180.3774,57.9341,5.011758184,10.24961078,0.6716049395
153,9/5/2016,180.0655,57.5634,5.084125753,10.17724321,0.6668630602
154,9/6/2016,180.2201,57.19,5.15762457,10.10374439,0.662047056
155,9/7/2016,180.3734,56.8147,5.232122379,10.02924658,0.6571655929
156,9/8/2016,180.0749,56.439,5.307341663,9.954027298,0.6522368553
157,9/9/2016,180.2294,56.0609,5.383705099,9.877663862,0.6472331471
158,9/10/2016,179.94,55.682,5.46091357,9.800455391,0.6421740681
159,9/11/2016,180.095,55.3013,5.539194085,9.722174875,0.6370447435
160,9/12/2016,180.248,54.9192,5.618490108,9.642878852,0.6318488779
161,9/13/2016,179.9687,54.5368,5.698595568,9.562773392,0.6265999739
162,9/14/2016,180.1212,54.1527,5.779827601,9.481541359,0.6212772514
163,9/15/2016,180.2714,53.7676,5.862064941,9.39930402,0.6158886561
164,9/16/2016,180.0003,53.3823,5.945159697,9.316209264,0.6104438788
165,9/17/2016,180.1491,52.9957,6.029373777,9.231995184,0.6049257578
166,9/18/2016,180.2951,52.6082,6.11464784,9.146721121,0.5993381816
167,9/19/2016,180.0302,52.2211,6.200718705,9.060650256,0.5936983949
168,9/20/2016,180.1739,51.8326,6.288012009,8.973356951,0.587978508
169,9/21/2016,180.3145,51.4436,6.376354948,8.885014012,0.5821898439
170,9/22/2016,180.0542,51.0552,6.465520724,8.795848236,0.5763472634
171,9/23/2016,180.1917,50.6657,6.555925636,8.705443325,0.5704234887
172,9/24/2016,179.9347,50.2767,6.647225475,8.614143486,0.564441074
173,9/25/2016,180.0687,49.8872,6.73968063,8.52168833,0.5583829572
174,9/26/2016,180.1993,49.4977,6.833200901,8.42816806,0.5522550488
175,9/27/2016,179.9446,49.1088,6.927666994,8.333701966,0.5460651655
176,9/28/2016,180.0712,48.7198,7.023274894,8.238094066,0.5398004653
177,9/29/2016,180.1943,48.331,7.119979327,8.141389634,0.533463915
178,9/30/2016,179.9409,47.9433,7.217580335,8.043788625,0.5270686166
179,10/1/2016,180.0596,47.5557,7.316354719,7.945014241,0.5205964328
180,10/2/2016,180.1746,47.1686,7.416229115,7.845139845,0.5140521709
181,10/3/2016,179.9217,46.7828,7.517020693,7.744348267,0.5074478107
182,10/4/2016,180.0321,46.3975,7.618962686,7.642406274,0.5007680696
183,10/5/2016,180.1386,46.013,7.722003105,7.539365856,0.4940163543
184,10/6/2016,180.2413,45.6295,7.826113901,7.435255059,0.4871945026
185,10/7/2016,179.9869,45.248,7.931043378,7.330325583,0.4803190069
186,10/8/2016,180.0845,44.8671,8.037199033,7.224169928,0.473363166
187,10/9/2016,180.1783,44.4875,8.144412594,7.116956367,0.4663380058
188,10/10/2016,180.2681,44.1094,8.252649951,7.008719009,0.4592457615
189,10/11/2016,180.0108,43.7336,8.361699078,6.899669883,0.452100326
190,10/12/2016,180.0951,43.3589,8.471927878,6.789441083,0.4448775926
191,10/13/2016,180.1754,42.986,8.583153485,6.678215475,0.4375895434
192,10/14/2016,180.2517,42.6149,8.695395094,6.565973867,0.4302349209
193,10/15/2016,179.9901,42.2465,8.808394208,6.452974752,0.4228306628
194,10/16/2016,180.0604,41.8796,8.92253473,6.33883423,0.415351614
195,10/17/2016,180.1264,41.5149,9.037618162,6.223750798,0.4078107812
196,10/18/2016,180.1883,41.1525,9.153627075,6.107741885,0.4002093063
197,10/19/2016,180.2458,40.7924,9.27057498,5.990793981,0.3925463041
198,10/20/2016,179.9763,40.4355,9.388176703,5.873192258,0.3848404605
199,10/21/2016,180.0274,40.0807,9.506803119,5.754565841,0.3770674738
200,10/22/2016,180.0742,39.7286,9.626265506,5.635103454,0.3692397103
201,10/23/2016,180.1166,39.3792,9.746571201,5.51479776,0.3613566892
202,10/24/2016,180.1547,39.0328,9.867621699,5.393747261,0.3534248648
203,10/25/2016,180.1886,38.6895,9.989383392,5.271985568,0.3454464394
204,10/26/2016,180.2182,38.3493,10.11185636,5.1495126,0.3374214078
205,10/27/2016,179.9344,38.0129,10.23478246,5.026586498,0.3293666846
206,10/28/2016,179.9574,37.6795,10.35844805,4.902920913,0.321263507
207,10/29/2016,179.9762,37.3496,10.48266342,4.778705543,0.3131243046
208,10/30/2016,179.9908,37.0233,10.60738092,4.653988043,0.3049522002
209,10/31/2016,180.0013,36.7007,10.73254973,4.528819227,0.2967505234
210,11/1/2016,180.0077,36.382,10.8580761,4.403292862,0.2885254182
211,11/2/2016,180.01,36.0672,10.98394103,4.27742793,0.2802781285
212,11/3/2016,180.0083,35.7566,11.11000176,4.1513672,0.2720180091
213,11/4/2016,180.0027,35.4501,11.23627302,4.025095937,0.2637440945
214,11/5/2016,179.9931,35.148,11.36260222,3.898766735,0.2554663835
215,11/6/2016,179.9796,34.8503,11.48895621,3.77241275,0.2471870485
216,11/7/2016,179.9623,34.5571,11.615257,3.646111959,0.2389111991
217,11/8/2016,180.2308,34.2681,11.74159877,3.519770195,0.230632665
218,11/9/2016,180.2045,33.9844,11.86745632,3.393912637,0.2223858584
219,11/10/2016,180.1745,33.7057,11.99290911,3.26845985,0.2141655745
220,11/11/2016,180.1409,33.4319,12.11795071,3.143418249,0.2059722333
221,11/12/2016,180.1037,33.1633,12.24238908,3.018979885,0.1978184194
222,11/13/2016,180.0628,32.8998,12.36621187,2.895157095,0.1897049408
223,11/14/2016,180.0183,32.6416,12.4892638,2.772105164,0.1816419727
224,11/15/2016,179.9703,32.3889,12.61138264,2.649986325,0.1736401454
225,11/16/2016,180.198,32.1412,12.73274453,2.528624427,0.1656879166
226,11/17/2016,180.1417,31.8997,12.85268748,2.40868148,0.1578286644
227,11/18/2016,180.0821,31.6638,12.97142794,2.289941025,0.1500482054
228,11/19/2016,180.0191,31.4338,13.08873499,2.172633971,0.14236167
229,11/20/2016,180.2275,31.2091,13.20483649,2.056532469,0.1347541282
230,11/21/2016,180.1569,30.9911,13.31892174,1.942447224,0.1272787014
231,11/22/2016,180.0831,30.7792,13.4312085,1.830160464,0.1199211204
232,11/23/2016,180.0061,30.5735,13.54155173,1.719817235,0.1126908889
233,11/24/2016,180.1972,30.3736,13.65007621,1.611292749,0.1055798305
234,11/25/2016,180.1134,30.1807,13.75603251,1.505336453,0.09863705259
235,11/26/2016,180.0267,29.9943,13.85959049,1.401778471,0.09185142396
236,11/27/2016,180.2058,29.8139,13.96093272,1.300436241,0.08521098233
237,11/28/2016,180.113,29.6409,14.0591695,1.202199458,0.07877402484
238,11/29/2016,180.0176,29.4745,14.1546472,1.10672176,0.0725178562
239,11/30/2016,180.186,29.3145,14.24738261,1.013986355,0.06644137611
240,12/1/2016,180.0852,29.162,14.33663366,0.9247352978,0.06059320761
241,12/2/2016,179.9821,29.0164,14.42264461,0.8387243528,0.05495734721
242,12/3/2016,180.1412,28.8776,14.5053755,0.7559934561,0.04953641171
243,12/4/2016,180.0334,28.7464,14.58424742,0.6771215445,0.04436833591
244,12/5/2016,180.1868,28.6219,14.6597029,0.6016660613,0.03942412131
245,12/6/2016,180.0748,28.5053,14.73091739,0.5304515734,0.0347577976
246,12/7/2016,180.2233,28.3955,14.79846837,0.4629005888,0.03033152465
247,12/8/2016,180.1076,28.2937,14.86152686,0.3998420959,0.02619962186
248,12/9/2016,179.9904,28.1993,14.92037465,0.3409943107,0.02234362537
249,12/10/2016,180.1328,28.1121,14.97505629,0.2863126735,0.0187606154
250,12/11/2016,180.0126,28.0329,15.02499195,0.2363770092,0.01548858492
251,12/12/2016,180.1514,27.9609,15.07061353,0.190755429,0.01249923447
252,12/13/2016,180.0287,27.897,15.11128398,0.1500849844,0.009834306789
253,12/14/2016,180.1646,27.8404,15.14745156,0.1139173976,0.007464428513
254,12/15/2016,180.0396,27.7919,15.17855103,0.08281792723,0.005426638164
255,12/16/2016,180.1731,27.7508,15.20498373,0.05638523091,0.003694637818
256,12/17/2016,180.0464,27.7178,15.22625929,0.03510967411,0.002300558633
257,12/18/2016,180.1781,27.6923,15.24273146,0.01863749677,0.001221220509
258,12/19/2016,180.0502,27.675,15.25392262,0.007446340504,0.0004879208755
259,12/20/2016,180.1807,27.6651,15.26033261,0.001036354052,0.00006790701773
260,12/21/2016,180.052,27.6635,15.26136896,0,0
261,12/22/2016,180.182,27.6694,15.25754795,0.00382100856,0.0002503712852
262,12/23/2016,180.053,27.6835,15.24842247,0.01294649518,0.0008483180779
263,12/24/2016,180.1832,27.705,15.23452418,0.02684477718,0.001759001912
264,12/25/2016,180.0545,27.7348,15.21529333,0.04607563053,0.003019102064
265,12/26/2016,180.1855,27.772,15.19134035,0.07002860678,0.004588618948
266,12/27/2016,180.0578,27.8174,15.16218732,0.09918163549,0.00649886886
267,12/28/2016,180.1903,27.8702,15.12839242,0.1329765397,0.008713277297
268,12/29/2016,180.064,27.9311,15.08955905,0.1718099097,0.01125783081
269,12/30/2016,180.1989,27.9994,15.04619183,0.2151771282,0.01409946439
270,12/31/2016,180.0746,28.0758,14.99791134,0.2634576215,0.01726303992
271,1/1/2017,180.2168,28.1594,14.94535667,0.3160122881,0.02070668031
272,1/2/2017,180.0951,28.2511,14.88803849,0.3733304683,0.02446244955
273,1/3/2017,180.2367,28.3499,14.82666326,0.4347056986,0.02848405669
274,1/4/2017,180.1182,28.4567,14.76075807,0.5006108864,0.03280248893
275,1/5/2017,180.2642,28.5704,14.69109135,0.5702776103,0.03736739553
276,1/6/2017,180.1494,28.6921,14.61708324,0.644285721,0.04221677116
277,1/7/2017,180.0365,28.8211,14.53926044,0.7221085214,0.04731610404
278,1/8/2017,180.1899,28.957,14.45796094,0.80340802,0.05264324728
279,1/9/2017,180.0813,29.1005,14.37286802,0.8885009387,0.05821895408
280,1/10/2017,180.2406,29.2507,14.28461851,0.9767504479,0.06400149622
281,1/11/2017,180.1367,29.4085,14.1927892,1.068579756,0.0700186044
282,1/12/2017,180.0351,29.5732,14.09789676,1.163472199,0.07623642426
283,1/13/2017,180.2038,29.7446,14.00015956,1.261209398,0.08264064657
284,1/14/2017,180.1074,29.9231,13.89945562,1.361913336,0.08923926415
285,1/15/2017,180.2831,30.1079,13.79633959,1.465029372,0.09599593431
286,1/16/2017,180.1924,30.3,13.69035922,1.571009744,0.1029402898
287,1/17/2017,180.1042,30.4986,13.58206384,1.679305121,0.1100363359
288,1/18/2017,180.2911,30.7032,13.47182158,1.789547379,0.1172599511
289,1/19/2017,180.2091,30.9148,13.35919363,1.902175335,0.1246398891
290,1/20/2017,180.1298,31.1327,13.24465503,2.016713928,0.1321450214
291,1/21/2017,180.0533,31.3567,13.12840377,2.132965195,0.1397623765
292,1/22/2017,180.2563,31.5865,13.01068238,2.250686585,0.1474760613
293,1/23/2017,180.1867,31.8228,12.89122201,2.370146946,0.1553036921
294,1/24/2017,180.1202,32.0649,12.77046508,2.490903881,0.1632162808
295,1/25/2017,180.0568,32.3128,12.64849161,2.612877355,0.1712085831
296,1/26/2017,180.2777,32.5661,12.5255729,2.735796063,0.1792628217
297,1/27/2017,180.222,32.8254,12.40149272,2.859876236,0.1873931653
298,1/28/2017,180.1695,33.0901,12.27661151,2.984757455,0.1955759973
299,1/29/2017,180.1205,33.3602,12.15099478,3.110374179,0.2038070233
300,1/30/2017,180.075,33.6355,12.02479739,3.23657157,0.2120760974
301,1/31/2017,180.3208,33.9156,11.89825682,3.363112141,0.2203676584
302,2/1/2017,180.2838,34.2012,11.77111221,3.490256749,0.2286987988
303,2/2/2017,180.2505,34.4917,11.64368534,3.617683623,0.2370484347
304,2/3/2017,180.221,34.7869,11.51610903,3.745259928,0.245407862
305,2/4/2017,180.1953,35.0869,11.38838258,3.872986377,0.2537771275
306,2/5/2017,180.1733,35.3915,11.26063109,4.000737867,0.2621480339
307,2/6/2017,180.1553,35.7004,11.13301405,4.128354908,0.2705101304
308,2/7/2017,180.1411,36.0138,11.0054801,4.255888857,0.2788667824
309,2/8/2017,180.1308,36.3313,10.87822006,4.383148902,0.2872054868
310,2/9/2017,180.1243,36.653,10.75121779,4.510151166,0.2955273002
311,2/10/2017,180.1218,36.9786,10.62461269,4.636756274,0.30382309
312,2/11/2017,180.1232,37.3082,10.49838385,4.762985114,0.3120942248
313,2/12/2017,180.1284,37.6415,10.37266135,4.88870761,0.3203321814
314,2/13/2017,180.1375,37.9785,10.2474568,5.013912157,0.3285361995
315,2/14/2017,180.1506,38.3191,10.12281722,5.138551743,0.3367031986
316,2/15/2017,180.1675,38.6631,9.998822323,5.262546638,0.3448279543
317,2/16/2017,180.1883,39.0104,9.875511528,5.385857432,0.3529078844
318,2/17/2017,180.2129,39.361,9.752886765,5.508482196,0.3609428623
319,2/18/2017,180.2415,39.7146,9.631051973,5.630316987,0.3689260775
320,2/19/2017,180.274,40.0713,9.509969689,5.751399272,0.3768599846
321,2/20/2017,180.3103,40.4308,9.389736845,5.871632115,0.3847382322
322,2/21/2017,180.3506,40.793,9.270378707,5.990990254,0.3925591649
323,2/22/2017,180.3948,41.1579,9.151886166,6.109482794,0.4003233792
324,2/23/2017,180.1135,41.526,9.034091118,6.227277843,0.4080418905
325,2/24/2017,180.1633,41.8959,8.917429365,6.343939595,0.4156861427
326,2/25/2017,180.2169,42.2681,8.801724808,6.459644152,0.4232676747
327,2/26/2017,180.2744,42.6424,8.687023468,6.574345492,0.430783471
328,2/27/2017,180.3359,43.0188,8.573308035,6.688060925,0.4382346658
329,2/28/2017,180.4013,43.3971,8.460620563,6.800748398,0.4456185035
330,3/1/2017,180.1271,43.7779,8.348766671,6.91260229,0.452947721
331,3/2/2017,180.1979,44.1599,8.238108509,7.023260451,0.4601985883
332,3/3/2017,180.2726,44.5435,8.128505425,7.132863535,0.4673803218
333,3/4/2017,180.3511,44.9285,8.019991525,7.241377436,0.4744906866
334,3/5/2017,180.0798,45.3155,7.912377389,7.348991572,0.4815420943
335,3/6/2017,180.1635,45.7033,7.805973501,7.455395459,0.4885142007
336,3/7/2017,180.2509,46.0922,7.70066994,7.56069902,0.4954142083
337,3/8/2017,180.3421,46.4821,7.596467968,7.664900992,0.5022420343
338,3/9/2017,180.437,46.8729,7.493368114,7.768000847,0.5089976441
339,3/10/2017,180.1679,47.2654,7.391137298,7.870231662,0.5156963103
340,3/11/2017,180.2671,47.658,7.290166853,7.971202107,0.5223123907
341,3/12/2017,180.3698,48.0511,7.190323347,8.071045613,0.5288546286
342,3/13/2017,180.0993,48.4454,7.091404473,8.169964487,0.53533628
343,3/14/2017,180.2057,48.8397,6.993685156,8.267683804,0.5417393306
344,3/15/2017,180.3153,49.2342,6.897085937,8.364283023,0.5480689868
345,3/16/2017,180.4281,49.6289,6.8015787,8.459790261,0.554327091
346,3/17/2017,180.1548,50.0246,6.706945941,8.554423019,0.5605278951
347,3/18/2017,180.2704,50.4198,6.613520262,8.647848698,0.5666496054
348,3/19/2017,180.3889,50.8147,6.52122373,8.74014523,0.5726973283
349,3/20/2017,180.1111,51.2102,6.429820622,8.831548338,0.5786865098
350,3/21/2017,180.2318,51.605,6.339585249,8.921783712,0.5845991756
351,3/22/2017,180.3551,51.9993,6.250442412,9.010926548,0.5904402529
352,3/23/2017,180.481,52.3931,6.162364309,9.099004651,0.5962115636
353,3/24/2017,180.1961,52.7873,6.075125879,9.186243082,0.6019278549
354,3/25/2017,180.3232,53.1801,5.989099337,9.272269623,0.6075647373
355,3/26/2017,180.4527,53.572,5.904145452,9.357223508,0.613131334
356,3/27/2017,180.1599,53.9639,5.820044967,9.441323993,0.6186420116
357,3/28/2017,180.2899,54.3542,5.737115625,9.524253336,0.6240759502
358,3/29/2017,180.4221,54.7433,5.655243879,9.606125081,0.6294405899
359,3/30/2017,180.1199,55.132,5.57423743,9.68713153,0.6347485311
