Index,Date,Azimuth,Elevation,Shadow,RevShadow,NormRevShadow
106,10/6/2015,180.1676,45.9193,7.747315601,7.513729487,0.4923469817
107,10/7/2015,180.2694,45.5361,7.851676133,7.409368955,0.485508621
108,10/8/2015,180.0145,45.1549,7.956860284,7.304184804,0.4786162915
109,10/9/2015,180.1109,44.7743,8.063276918,7.19776817,0.4716432019
110,10/10/2015,180.2033,44.395,8.170757285,7.090287802,0.4646004098
111,10/11/2015,179.9465,44.0178,8.279093721,6.981951367,0.4575015228
112,10/12/2015,180.0331,43.6418,8.388564726,6.872480362,0.4503282916
113,10/13/2015,180.1157,43.2673,8.499106932,6.761938156,0.4430848685
114,10/14/2015,180.1941,42.8946,8.610652608,6.65039248,0.4357756917
115,10/15/2015,179.933,42.5244,8.723007151,6.538037937,0.4284135129
116,10/16/2015,180.0056,42.1558,8.836460079,6.424585009,0.420979361
117,10/17/2015,180.0741,41.7893,8.950876643,6.310168445,0.4134820655
118,10/18/2015,180.1385,41.4249,9.066272949,6.194772138,0.4059205712
119,10/19/2015,180.1987,41.0629,9.182568194,6.078476894,0.3983001727
120,10/20/2015,179.9305,40.7039,9.299577576,5.961467512,0.3906329794
121,10/21/2015,179.9847,40.347,9.417604397,5.843440691,0.3828991171
122,10/22/2015,180.0348,39.9928,9.536462233,5.724582855,0.3751108015
123,10/23/2015,180.0808,39.6414,9.656124296,5.604920792,0.3672697878
124,10/24/2015,180.1226,39.2929,9.776561544,5.484483544,0.3593779792
125,10/25/2015,180.1604,38.9474,9.897742564,5.363302524,0.3514374339
126,10/26/2015,180.1939,38.6049,10.01966933,5.241375758,0.3434480226
127,10/27/2015,180.2233,38.2657,10.14223416,5.118810924,0.335416801
128,10/28/2015,179.9399,37.9304,10.2652115,4.995833591,0.32735855
129,10/29/2015,179.9627,37.598,10.38896188,4.872083206,0.3192496437
130,10/30/2015,179.9813,37.2691,10.51325832,4.747786772,0.3111049567
131,10/31/2015,179.9957,36.9439,10.63801411,4.623030977,0.3029301696
132,11/1/2015,180.0059,36.6224,10.76321554,4.497829549,0.2947261818
133,11/2/2015,180.0118,36.3048,10.88876825,4.372276835,0.2864991755
134,11/3/2015,180.0136,35.9912,11.01461253,4.246432555,0.278253064
135,11/4/2015,180.0113,35.6816,11.14072614,4.120318945,0.2699893043
136,11/5/2015,180.0048,35.3763,11.26696068,3.994084403,0.2617176203
137,11/6/2015,179.9943,35.0753,11.3932859,3.867759192,0.2534399951
138,11/7/2015,179.9797,34.7787,11.51962723,3.741417859,0.2451613135
139,11/8/2015,179.9612,34.4867,11.64586264,3.615182444,0.2368895723
140,11/9/2015,180.2279,34.1988,11.77217287,3.488872214,0.2286129288
141,11/10/2015,180.2001,33.9163,11.89794289,3.363102199,0.2203716836
142,11/11/2015,180.1686,33.6387,12.02334124,3.237703848,0.2121547921
143,11/12/2015,180.1333,33.366,12.14831709,3.112727995,0.2039655854
144,11/13/2015,180.0943,33.0985,12.27267753,2.988367559,0.1958167047
145,11/14/2015,180.0518,32.8361,12.39640999,2.864635097,0.1877089728
146,11/15/2015,180.0057,32.5791,12.51931033,2.741734759,0.1796557669
147,11/16/2015,179.9561,32.3275,12.64131124,2.619733843,0.1716614968
148,11/17/2015,180.1821,32.0811,12.76244286,2.498602227,0.1637241888
149,11/18/2015,180.1246,31.8409,12.88213713,2.378907956,0.1558810647
150,11/19/2015,180.0639,31.6064,13.00056032,2.260484769,0.1481212299
151,11/20/2015,180,31.3777,13.1175817,2.143463392,0.1404532507
152,11/21/2015,180.2076,31.1546,13.23322312,2.027821966,0.1328756946
153,11/22/2015,180.1365,30.9381,13.34687668,1.914168408,0.1254283961
154,11/23/2015,180.0623,30.7277,13.45870941,1.802335678,0.1181004098
155,11/24/2015,179.9853,30.5235,13.56857593,1.69246916,0.110901262
156,11/25/2015,180.1761,30.3254,13.67643721,1.584607878,0.10383351
157,11/26/2015,180.0924,30.1342,13.78175774,1.479287344,0.09693224383
158,11/27/2015,180.0059,29.9494,13.88471013,1.376334954,0.09018615347
159,11/28/2015,180.1849,29.7708,13.98530971,1.275735377,0.08359423421
160,11/29/2015,180.0922,29.5995,14.08283292,1.178212172,0.07720389827
161,11/30/2015,179.9969,29.4348,14.17757153,1.083473557,0.07099602619
162,12/1/2015,180.1652,29.2767,14.26942615,0.9916189389,0.06497713186
163,12/2/2015,180.0643,29.126,14.35782708,0.9032180102,0.05918454503
164,12/3/2015,180.2258,28.9817,14.44325947,0.8177856153,0.05358647527
165,12/4/2015,180.1198,28.8452,14.52479203,0.7362530619,0.04824394775
166,12/5/2015,180.0116,28.7158,14.60273761,0.6583074774,0.04313646107
167,12/6/2015,180.1644,28.5932,14.67718233,0.5838627543,0.03825837293
168,12/7/2015,180.0518,28.4784,14.74742261,0.5136224734,0.03365578638
169,12/8/2015,180.1994,28.3705,14.81391581,0.4471292825,0.02929873282
170,12/9/2015,180.0828,28.2705,14.87595603,0.3850890565,0.02523346562
171,12/10/2015,180.2258,28.1775,14.93401593,0.3270291617,0.02142901484
172,12/11/2015,180.1059,28.0926,14.98732705,0.2737180379,0.01793573352
173,12/12/2015,180.2451,28.0146,15.03656701,0.2244780807,0.01470922073
174,12/13/2015,180.1223,27.9449,15.080781,0.1802640841,0.01181204059
175,12/14/2015,179.9985,27.8828,15.12034513,0.1406999574,0.009219549292
176,12/15/2015,180.1333,27.828,15.15539328,0.1056518116,0.006922973559
177,12/16/2015,180.0075,27.7813,15.18536134,0.07568375179,0.004959277124
178,12/17/2015,180.1403,27.7421,15.21058822,0.05045687119,0.003306252678
179,12/18/2015,180.0131,27.711,15.23064914,0.03039595048,0.001991734531
180,12/19/2015,180.1445,27.6874,15.24589991,0.01514518217,0.0009924079304
181,12/20/2015,180.0164,27.6719,15.25592933,0.005115754807,0.000335216545
182,12/21/2015,180.147,27.664,15.26104509,0,0
183,12/22/2015,180.0186,27.6642,15.26091554,0.0001295459817,0.000008488670399
184,12/23/2015,180.1491,27.672,15.25586459,0.005180493954,0.0003394586625
185,12/24/2015,180.0207,27.688,15.24551188,0.01553321016,0.001017833973
186,12/25/2015,180.1516,27.7115,15.23032629,0.03071880122,0.002012889749
187,12/26/2015,180.0237,27.7431,15.20994386,0.05110122972,0.003348475116
188,12/27/2015,180.1556,27.7822,15.18478292,0.07626217087,0.004997178793
189,12/28/2015,180.0288,27.8295,15.15443224,0.106612849,0.006985946792
190,12/29/2015,180.1623,27.8842,15.1194514,0.1415936879,0.00927811215
191,12/30/2015,180.0368,27.947,15.07944591,0.181599175,0.01189952418
192,12/31/2015,180.1725,28.0172,15.03492162,0.2261234711,0.01481703709
193,1/1/2016,180.049,28.0954,14.98556413,0.2754809556,0.01805125101
194,1/2/2016,180.1876,28.181,14.93182451,0.3292205805,0.02157261043
195,1/3/2016,180.0664,28.2745,14.87346669,0.3875783938,0.02539658271
196,1/4/2016,180.2085,28.3752,14.81100978,0.4500353049,0.02948915375
197,1/5/2016,180.0902,28.4839,14.74404562,0.5169994711,0.03387706858
198,1/6/2016,180.2364,28.5995,14.67334263,0.5877024546,0.03850997433
199,1/7/2016,180.1216,28.7231,14.59832328,0.66272181,0.04342571601
200,1/8/2016,180.2726,28.8534,14.5198742,0.7411708867,0.04856619468
201,1/9/2016,180.1618,28.9917,14.43731397,0.8237311203,0.05397606229
202,1/10/2016,180.0528,29.1369,14.35140514,0.909639948,0.05960535093
203,1/11/2016,180.2119,29.289,14.26224756,0.9987975291,0.06544751839
204,1/12/2016,180.1078,29.4486,14.16959649,1.091448596,0.07151860107
205,1/13/2016,180.2733,29.6146,14.07419509,1.18685,0.07776990327
206,1/14/2016,180.1745,29.7881,13.97551728,1.285527806,0.08423589594
207,1/15/2016,180.0781,29.9683,13.87412806,1.386917023,0.09087955741
208,1/16/2016,180.2541,30.1549,13.77029699,1.490748099,0.09768322487
209,1/17/2016,180.1637,30.3486,13.66373947,1.597305615,0.1046655459
210,1/18/2016,180.076,30.5487,13.55494574,1.706099347,0.1117943979
211,1/19/2016,180.2637,30.7549,13.4441743,1.816870785,0.1190528417
212,1/20/2016,180.1826,30.968,13.33109528,1.929949811,0.1264624932
213,1/21/2016,180.1043,31.1873,13.21618044,2.04486465,0.1339924388
214,1/22/2016,180.3048,31.4123,13.09977939,2.161265698,0.1416197702
215,1/23/2016,180.2335,31.644,12.98146638,2.279578705,0.1493723851
216,1/24/2016,180.1654,31.8816,12.86174241,2.399302677,0.1572174555
217,1/25/2016,180.1003,32.125,12.74073997,2.520305117,0.1651462991
218,1/26/2016,180.3187,32.3737,12.61878225,2.64226284,0.1731377389
219,1/27/2016,180.2612,32.6287,12.49545701,2.765588074,0.1812187867
220,1/28/2016,180.207,32.8893,12.37118243,2.889862658,0.1893620418
221,1/29/2016,180.156,33.1553,12.24612272,3.014922373,0.1975567437
222,1/30/2016,180.1084,33.4266,12.12038901,3.140656078,0.2057956096
223,1/31/2016,180.0642,33.7031,11.99408807,3.26695702,0.2140716446
224,2/1/2016,180.3115,33.9844,11.86745632,3.393588764,0.2223693558
225,2/2/2016,180.2755,34.2712,11.74023363,3.520811458,0.2307057897
226,2/3/2016,180.2431,34.563,11.612697,3.648348088,0.2390627946
227,2/4/2016,180.2142,34.8595,11.48502322,3.776021865,0.2474287864
228,2/5/2016,180.189,35.1607,11.35725343,3.903791662,0.25580107
229,2/6/2016,180.1674,35.4664,11.22951009,4.031534995,0.2641716194
230,2/7/2016,180.1495,35.7766,11.10182745,4.159217636,0.272538192
231,2/8/2016,180.1354,36.0911,10.97431873,4.286726356,0.2808933681
232,2/9/2016,180.1251,36.4098,10.84705122,4.413993867,0.2892327388
233,2/10/2016,180.1187,36.7326,10.72008848,4.540956611,0.2975521391
234,2/11/2016,180.1162,37.0594,10.59349043,4.667554654,0.305847642
235,2/12/2016,180.1176,37.3901,10.46731352,4.793731572,0.3141155501
236,2/13/2016,180.1231,37.7245,10.34164804,4.919397047,0.3223499452
237,2/14/2016,180.1325,38.0625,10.21654207,5.044503019,0.3305476781
238,2/15/2016,180.146,38.404,10.09204055,5.169004536,0.3387058033
239,2/16/2016,180.1636,38.7489,9.968185453,5.292859634,0.3468215711
240,2/17/2016,180.1852,39.097,9.845050977,5.415994111,0.3548901192
241,2/18/2016,180.2109,39.4484,9.722602728,5.538442359,0.3629137014
242,2/19/2016,180.2406,39.8027,9.600978206,5.660066882,0.3708833077
243,2/20/2016,180.2744,40.16,9.480138449,5.780906639,0.3788014914
244,2/21/2016,180.3123,40.52,9.360178463,5.900866625,0.3866620268
245,2/22/2016,180.3541,40.8828,9.241056726,6.019988362,0.3944676349
246,2/23/2016,180.3999,41.2481,9.12286192,6.138183168,0.4022125046
247,2/24/2016,180.1199,41.6166,9.005360388,6.255684699,0.4099119466
248,2/25/2016,180.1714,41.9869,8.88898639,6.372058698,0.4175375056
249,2/26/2016,180.2268,42.3595,8.773564472,6.487480616,0.4251006782
250,2/27/2016,180.286,42.7342,8.659140513,6.601904574,0.4325984581
251,2/28/2016,180.3491,43.1109,8.545727183,6.715317905,0.4400300154
252,2/29/2016,180.416,43.4895,8.433335685,6.827709403,0.4473946157
253,3/1/2016,180.1426,43.8707,8.321743278,6.93930181,0.4547068546
254,3/2/2016,180.2146,44.2531,8.211340808,7.049704279,0.4619411213
255,3/3/2016,180.2903,44.637,8.102016418,7.15902867,0.4691047454
256,3/4/2016,180.3696,45.0224,7.993747184,7.267297904,0.4761992289
257,3/5/2016,180.0982,45.4098,7.886373015,7.374672073,0.4832350622
258,3/6/2016,180.1822,45.798,7.780203416,7.480841672,0.4901919645
259,3/7/2016,180.2698,46.1873,7.675128865,7.585916223,0.4970771123
260,3/8/2016,180.3609,46.5776,7.571150663,7.689894425,0.5038904204
261,3/9/2016,180.0902,46.9695,7.468086462,7.792958625,0.5106438373
262,3/10/2016,180.1856,47.3618,7.366226892,7.894818196,0.5173183193
263,3/11/2016,180.2845,47.7547,7.265490767,7.995554321,0.5239191861
264,3/12/2016,180.387,48.1482,7.16585063,8.095194458,0.5304482367
265,3/13/2016,180.1157,48.5428,7.067155491,8.193889597,0.5369153652
266,3/14/2016,180.222,48.9374,6.96965403,8.291391058,0.5433042764
267,3/15/2016,180.3318,49.3322,6.873267099,8.387777989,0.5496201564
268,3/16/2016,180.4448,49.727,6.778014708,8.48303038,0.5558616944
269,3/17/2016,180.1712,50.1229,6.683607258,8.57743783,0.5620478664
270,3/18/2016,180.2875,50.518,6.590471059,8.670574029,0.568150738
271,3/19/2016,180.4068,50.9129,6.49843343,8.762611658,0.5741816244
272,3/20/2016,180.1291,51.3083,6.407306056,8.853739032,0.5801528651
273,3/21/2016,180.251,51.7029,6.317361859,8.943683229,0.5860465766
274,3/22/2016,180.3756,52.0969,6.228525268,9.03251982,0.5918677108
275,3/23/2016,180.0923,52.4911,6.140590489,9.120454599,0.5976297525
276,3/24/2016,180.2185,52.8843,6.053799186,9.207245902,0.6033168665
277,3/25/2016,180.3472,53.2767,5.968078541,9.292966547,0.6089338242
278,3/26/2016,180.4783,53.6681,5.883444523,9.377600565,0.6144795793
279,3/27/2016,180.1861,54.0597,5.799614049,9.461431039,0.6199726811
280,3/28/2016,180.3176,54.4495,5.716989892,9.544055196,0.6253867373
281,3/29/2016,180.4511,54.8381,5.635415954,9.625629134,0.6307319766
282,3/30/2016,180.1491,55.2265,5.554659176,9.706385912,0.6360236704
283,3/31/2016,180.2821,55.6129,5.475069097,9.785975991,0.6412389148
284,4/1/2016,180.4167,55.9979,5.396494762,9.864550326,0.6463876012
285,4/2/2016,180.103,56.3821,5.318790611,9.942254477,0.6514792676
286,4/3/2016,180.2361,56.7643,5.242175382,10.01886971,0.656499581
287,4/4/2016,180.3704,57.1447,5.166583178,10.09446191,0.6614528593
288,4/5/2016,180.5057,57.5233,5.0919896,10.16905549,0.6663407014
289,4/6/2016,180.1748,57.901,5.018195972,10.24284912,0.6711761257
290,4/7/2016,180.3075,58.276,4.945531169,10.31551392,0.6759375822
291,4/8/2016,180.4409,58.6489,4.873854053,10.38719104,0.6806343193
292,4/9/2016,180.0938,59.0204,4.803009044,10.45803604,0.6852765314
293,4/10/2016,180.2236,59.3891,4.733241267,10.52780382,0.6898481566
294,4/11/2016,180.3538,59.7554,4.66445175,10.59659334,0.6943556799
295,4/12/2016,180.4843,60.1191,4.596656037,10.66438905,0.6987980829
296,4/13/2016,180.1141,60.4812,4.529648096,10.73139699,0.7031888662
297,4/14/2016,180.2395,60.84,4.4637222,10.79732289,0.707508747
298,4/15/2016,180.3647,61.196,4.398764548,10.86228054,0.7117651824
299,4/16/2016,180.4894,61.5491,4.334773017,10.92627207,0.7159583114
300,4/17/2016,180.092,61.9001,4.271584243,10.98946084,0.7200988387
301,4/18/2016,180.2098,62.2476,4.209431484,11.0516136,0.7241714798
302,4/19/2016,180.3266,62.5918,4.1482588,11.11278629,0.7281799001
303,4/20/2016,180.442,62.9329,4.0880119,11.17303319,0.7321276573
304,4/21/2016,180.556,63.2705,4.028743062,11.23230203,0.7360113257
305,4/22/2016,180.1191,63.6059,3.970207748,11.29083734,0.7398469289
306,4/23/2016,180.2236,63.9371,3.912738241,11.34830685,0.7436126937
307,4/24/2016,180.3258,64.2647,3.856212207,11.40483288,0.7473166362
308,4/25/2016,180.4255,64.5886,3.8006301,11.46041499,0.7509587268
309,4/26/2016,180.5226,64.9088,3.745975616,11.51506947,0.7545400335
310,4/27/2016,180.6166,65.2252,3.692250011,11.56879508,0.7580604743
311,4/28/2016,180.1227,65.5389,3.639252566,11.62179252,0.7615332014
312,4/29/2016,180.204,65.8477,3.587340174,11.67370491,0.7649348289
313,4/30/2016,180.2814,66.1525,3.53634572,11.72469937,0.7682763074
314,5/1/2016,180.355,66.453,3.48630493,11.77474016,0.7715552959
315,5/2/2016,180.4243,66.7494,3.437170488,11.8238746,0.7747748946
316,5/3/2016,180.4892,67.0414,3.38897856,11.87206653,0.7779327339
317,5/4/2016,180.5495,67.3291,3.341699403,11.91934569,0.7810307627
318,5/5/2016,180.6051,67.6122,3.295369402,11.96567569,0.7840665968
319,5/6/2016,180.6557,67.8908,3.249959602,12.01108549,0.7870421335
320,5/7/2016,180.0586,68.1658,3.205312183,12.0557329,0.7899677142
321,5/8/2016,180.0921,68.4351,3.161756302,12.09928879,0.7928217705
322,5/9/2016,180.1203,68.6996,3.119134004,12.14191108,0.7956146525
323,5/10/2016,180.1428,68.9592,3.077450249,12.18359484,0.7983460352
324,5/11/2016,180.1596,69.2138,3.036710244,12.22433484,0.8010155774
325,5/12/2016,180.1704,69.4633,2.996919445,12.26412564,0.8036229218
326,5/13/2016,180.1752,69.7076,2.958083554,12.30296153,0.8061676945
327,5/14/2016,180.1737,69.9467,2.9201927,12.34085239,0.8086505424
328,5/15/2016,180.1658,70.1804,2.883268999,12.37777609,0.8110700164
329,5/16/2016,180.1513,70.4088,2.84728743,12.41375766,0.8134277558
330,5/17/2016,180.13,70.6316,2.812286321,12.44875877,0.8157212495
331,5/18/2016,180.1019,70.849,2.778225659,12.48281943,0.817953119
332,5/19/2016,180.0667,71.0607,2.745144194,12.51590089,0.8201208254
333,5/20/2016,180.7549,71.2655,2.713220704,12.54782438,0.8222126539
334,5/21/2016,180.7119,71.4659,2.682057911,12.57898718,0.8242546368
335,5/22/2016,180.6615,71.6605,2.651866905,12.60917818,0.8262329421
336,5/23/2016,180.6035,71.8492,2.622656104,12.63838898,0.8281470182
337,5/24/2016,180.5379,72.032,2.594418719,12.66662637,0.8299973099
338,5/25/2016,180.4646,72.2088,2.5671637,12.69388139,0.8317832307
339,5/26/2016,180.3835,72.3795,2.540900213,12.72014487,0.8335041802
340,5/27/2016,180.2948,72.544,2.515637634,12.74540745,0.8351595438
341,5/28/2016,180.1984,72.7024,2.491354921,12.76969017,0.8367507005
342,5/29/2016,180.0943,72.8545,2.46807732,12.79296777,0.8382759958
343,5/30/2016,180.776,72.999,2.44599813,12.81504696,0.8397227637
344,5/31/2016,180.6626,73.1387,2.424684718,12.83636037,0.841119353
345,6/1/2016,180.5417,73.272,2.404377077,12.85666801,0.8424500378
346,6/2/2016,180.4138,73.3988,2.385086024,12.87595906,0.8437141093
347,6/3/2016,180.2789,73.519,2.366822571,12.89422252,0.8449108461
348,6/4/2016,180.1375,73.6327,2.349567597,12.91147749,0.8460415008
349,6/5/2016,180.8138,73.7384,2.333544727,12.92750036,0.8470914204
350,6/6/2016,180.6647,73.8392,2.318280697,12.94276439,0.848091616
351,6/7/2016,180.51,73.9332,2.304060402,12.95698469,0.8490234195
352,6/8/2016,180.35,74.0205,2.290865714,12.97017937,0.8498880188
353,6/9/2016,180.1853,74.1009,2.278724087,12.982321,0.8506836148
354,6/10/2016,180.0161,74.1745,2.267617871,12.99342722,0.8514113642
355,6/11/2016,180.6895,74.2404,2.257680445,13.00336464,0.8520625271
356,6/12/2016,180.5158,74.3007,2.248593124,13.01245196,0.8526579856
357,6/13/2016,180.3388,74.3541,2.240550135,13.02049495,0.8531850131
358,6/14/2016,180.1591,74.4006,2.233549828,13.02749526,0.8536437174
359,6/15/2016,180.8326,74.4387,2.227816457,13.03322863,0.854019404
360,6/16/2016,180.6503,74.4717,2.222852261,13.03819283,0.8543446895
361,6/17/2016,180.4664,74.4978,2.218927159,13.04211793,0.854601887
362,6/18/2016,180.2813,74.5168,2.216070428,13.04497466,0.854789078
363,6/19/2016,180.0956,74.5288,2.214266448,13.04677864,0.8549072861
364,6/20/2016,180.7698,74.5326,2.213695231,13.04734986,0.8549447159
365,6/21/2016,180.5843,74.5312,2.213905677,13.04713941,0.8549309261
366,6/22/2016,180.3993,74.5228,2.215168412,13.04587668,0.8548481838
