Index,Date,Azimuth,Elevation,Shadow,RelShadow,R
41,42400,180.0642,33.7031,11.99408807,9.780392837,9.780392837
42,42401,180.3115,33.9844,11.86745632,9.653761092,9.653761092
43,42402,180.2755,34.2712,11.74023363,9.526538398,9.526538398
44,42403,180.2431,34.563,11.612697,9.399001769,9.399001769
45,42404,180.2142,34.8595,11.48502322,9.271327992,9.271327992
46,42405,180.189,35.1607,11.35725343,9.143558194,9.143558194
47,42406,180.1674,35.4664,11.22951009,9.015814861,9.015814861
48,42407,180.1495,35.7766,11.10182745,8.888132221,8.888132221
49,42408,180.1354,36.0911,10.97431873,8.760623501,8.760623501
50,42409,180.1251,36.4098,10.84705122,8.633355989,8.633355989
51,42410,180.1187,36.7326,10.72008848,8.506393245,8.506393245
52,42411,180.1162,37.0594,10.59349043,8.379795203,8.379795203
53,42412,180.1176,37.3901,10.46731352,8.253618284,8.253618284
54,42413,180.1231,37.7245,10.34164804,8.127952809,8.127952809
55,42414,180.1325,38.0625,10.21654207,8.002846838,8.002846838
56,42415,180.146,38.404,10.09204055,7.878345321,7.878345321
57,42416,180.1636,38.7489,9.968185453,7.754490222,7.754490222
58,42417,180.1852,39.097,9.845050977,7.631355746,7.631355746
59,42418,180.2109,39.4484,9.722602728,7.508907497,7.508907497
60,42419,180.2406,39.8027,9.600978206,7.387282975,7.387282975
61,42420,180.2744,40.16,9.480138449,7.266443218,7.266443218
62,42421,180.3123,40.52,9.360178463,7.146483232,7.146483232
63,42422,180.3541,40.8828,9.241056726,7.027361495,7.027361495
64,42423,180.3999,41.2481,9.12286192,6.909166688,6.909166688
65,42424,180.1199,41.6166,9.005360388,6.791665157,6.791665157
66,42425,180.1714,41.9869,8.88898639,6.675291158,6.675291158
67,42426,180.2268,42.3595,8.773564472,6.55986924,6.55986924
68,42427,180.286,42.7342,8.659140513,6.445445282,6.445445282
69,42428,180.3491,43.1109,8.545727183,6.332031952,6.332031952
70,42429,180.416,43.4895,8.433335685,6.219640454,6.219640454
71,42430,180.1426,43.8707,8.321743278,6.108048047,6.108048047
72,42431,180.2146,44.2531,8.211340808,5.997645577,5.997645577
73,42432,180.2903,44.637,8.102016418,5.888321186,5.888321186
74,42433,180.3696,45.0224,7.993747184,5.780051953,5.780051953
75,42434,180.0982,45.4098,7.886373015,5.672677784,5.672677784
76,42435,180.1822,45.798,7.780203416,5.566508184,5.566508184
77,42436,180.2698,46.1873,7.675128865,5.461433634,5.461433634
78,42437,180.3609,46.5776,7.571150663,5.357455432,5.357455432
79,42438,180.0902,46.9695,7.468086462,5.254391231,5.254391231
80,42439,180.1856,47.3618,7.366226892,5.152531661,5.152531661
81,42440,180.2845,47.7547,7.265490767,5.051795536,5.051795536
82,42441,180.387,48.1482,7.16585063,4.952155399,4.952155399
83,42442,180.1157,48.5428,7.067155491,4.853460259,4.853460259
84,42443,180.222,48.9374,6.96965403,4.755958798,4.755958798
85,42444,180.3318,49.3322,6.873267099,4.659571868,4.659571868
86,42445,180.4448,49.727,6.778014708,4.564319476,4.564319476
87,42446,180.1712,50.1229,6.683607258,4.469912027,4.469912027
88,42447,180.2875,50.518,6.590471059,4.376775828,4.376775828
89,42448,180.4068,50.9129,6.49843343,4.284738199,4.284738199
90,42449,180.1291,51.3083,6.407306056,4.193610824,4.193610824
91,42450,180.251,51.7029,6.317361859,4.103666628,4.103666628
92,42451,180.3756,52.0969,6.228525268,4.014830036,4.014830036
93,42452,180.0923,52.4911,6.140590489,3.926895258,3.926895258
94,42453,180.2185,52.8843,6.053799186,3.840103955,3.840103955
95,42454,180.3472,53.2767,5.968078541,3.75438331,3.75438331
96,42455,180.4783,53.6681,5.883444523,3.669749292,3.669749292
97,42456,180.1861,54.0597,5.799614049,3.585918817,3.585918817
98,42457,180.3176,54.4495,5.716989892,3.503294661,3.503294661
99,42458,180.4511,54.8381,5.635415954,3.421720723,3.421720723
100,42459,180.1491,55.2265,5.554659176,3.340963945,3.340963945
101,42460,180.2821,55.6129,5.475069097,3.261373866,3.261373866
102,42461,180.4167,55.9979,5.396494762,3.182799531,3.182799531
103,42462,180.103,56.3821,5.318790611,3.10509538,3.10509538
104,42463,180.2361,56.7643,5.242175382,3.028480151,3.028480151
105,42464,180.3704,57.1447,5.166583178,2.952887947,2.952887947
106,42465,180.5057,57.5233,5.0919896,2.878294369,2.878294369
107,42466,180.1748,57.901,5.018195972,2.804500741,2.804500741
108,42467,180.3075,58.276,4.945531169,2.731835938,2.731835938
109,42468,180.4409,58.6489,4.873854053,2.660158822,2.660158822
110,42469,180.0938,59.0204,4.803009044,2.589313813,2.589313813
111,42470,180.2236,59.3891,4.733241267,2.519546035,2.519546035
112,42471,180.3538,59.7554,4.66445175,2.450756518,2.450756518
113,42472,180.4843,60.1191,4.596656037,2.382960806,2.382960806
114,42473,180.1141,60.4812,4.529648096,2.315952865,2.315952865
115,42474,180.2395,60.84,4.4637222,2.250026969,2.250026969
116,42475,180.3647,61.196,4.398764548,2.185069317,2.185069317
117,42476,180.4894,61.5491,4.334773017,2.121077786,2.121077786
118,42477,180.092,61.9001,4.271584243,2.057889012,2.057889012
119,42478,180.2098,62.2476,4.209431484,1.995736253,1.995736253
120,42479,180.3266,62.5918,4.1482588,1.934563569,1.934563569
121,42480,180.442,62.9329,4.0880119,1.874316669,1.874316669
122,42481,180.556,63.2705,4.028743062,1.815047831,1.815047831
123,42482,180.1191,63.6059,3.970207748,1.756512516,1.756512516
124,42483,180.2236,63.9371,3.912738241,1.69904301,1.69904301
125,42484,180.3258,64.2647,3.856212207,1.642516976,1.642516976
126,42485,180.4255,64.5886,3.8006301,1.586934868,1.586934868
127,42486,180.5226,64.9088,3.745975616,1.532280385,1.532280385
128,42487,180.6166,65.2252,3.692250011,1.478554779,1.478554779
129,42488,180.1227,65.5389,3.639252566,1.425557335,1.425557335
130,42489,180.204,65.8477,3.587340174,1.373644943,1.373644943
131,42490,180.2814,66.1525,3.53634572,1.322650489,1.322650489
132,42491,180.355,66.453,3.48630493,1.272609699,1.272609699
133,42492,180.4243,66.7494,3.437170488,1.223475257,1.223475257
134,42493,180.4892,67.0414,3.38897856,1.175283329,1.175283329
135,42494,180.5495,67.3291,3.341699403,1.128004171,1.128004171
136,42495,180.6051,67.6122,3.295369402,1.081674171,1.081674171
137,42496,180.6557,67.8908,3.249959602,1.036264371,1.036264371
138,42497,180.0586,68.1658,3.205312183,0.9916169519,0.9916169519
139,42498,180.0921,68.4351,3.161756302,0.9480610709,0.9480610709
140,42499,180.1203,68.6996,3.119134004,0.9054387729,0.9054387729
141,42500,180.1428,68.9592,3.077450249,0.8637550179,0.8637550179
142,42501,180.1596,69.2138,3.036710244,0.8230150132,0.8230150132
143,42502,180.1704,69.4633,2.996919445,0.783224214,0.783224214
144,42503,180.1752,69.7076,2.958083554,0.7443883231,0.7443883231
145,42504,180.1737,69.9467,2.9201927,0.7064974689,0.7064974689
146,42505,180.1658,70.1804,2.883268999,0.6695737676,0.6695737676
147,42506,180.1513,70.4088,2.84728743,0.633592199,0.633592199
148,42507,180.13,70.6316,2.812286321,0.5985910896,0.5985910896
149,42508,180.1019,70.849,2.778225659,0.5645304281,0.5645304281
150,42509,180.0667,71.0607,2.745144194,0.5314489631,0.5314489631
151,42510,180.7549,71.2655,2.713220704,0.499525473,0.499525473
152,42511,180.7119,71.4659,2.682057911,0.4683626801,0.4683626801
153,42512,180.6615,71.6605,2.651866905,0.4381716736,0.4381716736
154,42513,180.6035,71.8492,2.622656104,0.4089608732,0.4089608732
155,42514,180.5379,72.032,2.594418719,0.3807234876,0.3807234876
156,42515,180.4646,72.2088,2.5671637,0.3534684691,0.3534684691
157,42516,180.3835,72.3795,2.540900213,0.3272049818,0.3272049818
158,42517,180.2948,72.544,2.515637634,0.3019424029,0.3019424029
159,42518,180.1984,72.7024,2.491354921,0.2776596894,0.2776596894
160,42519,180.0943,72.8545,2.46807732,0.2543820889,0.2543820889
161,42520,180.776,72.999,2.44599813,0.2323028986,0.2323028986
162,42521,180.6626,73.1387,2.424684718,0.2109894864,0.2109894864
163,42522,180.5417,73.272,2.404377077,0.1906818461,0.1906818461
164,42523,180.4138,73.3988,2.385086024,0.1713907927,0.1713907927
165,42524,180.2789,73.519,2.366822571,0.1531273394,0.1531273394
166,42525,180.1375,73.6327,2.349567597,0.1358723661,0.1358723661
167,42526,180.8138,73.7384,2.333544727,0.1198494963,0.1198494963
168,42527,180.6647,73.8392,2.318280697,0.1045854657,0.1045854657
169,42528,180.51,73.9332,2.304060402,0.09036517096,0.09036517096
170,42529,180.35,74.0205,2.290865714,0.07717048257,0.07717048257
171,42530,180.1853,74.1009,2.278724087,0.06502885566,0.06502885566
172,42531,180.0161,74.1745,2.267617871,0.05392263999,0.05392263999
173,42532,180.6895,74.2404,2.257680445,0.04398521349,0.04398521349
174,42533,180.5158,74.3007,2.248593124,0.03489789319,0.03489789319
175,42534,180.3388,74.3541,2.240550135,0.02685490365,0.02685490365
176,42535,180.1591,74.4006,2.233549828,0.01985459661,0.01985459661
177,42536,180.8326,74.4387,2.227816457,0.01412122565,0.01412122565
178,42537,180.6503,74.4717,2.222852261,0.009157029778,0.009157029778
179,42538,180.4664,74.4978,2.218927159,0.005231927434,0.005231927434
180,42539,180.2813,74.5168,2.216070428,0.00237519711,0.00237519711
181,42540,180.0956,74.5288,2.214266448,0.0005712168171,0.0005712168171
182,42541,180.7698,74.5326,2.213695231,0,0
183,42542,180.5843,74.5312,2.213905677,0.0002104458615,13.04746328
184,42543,180.3993,74.5228,2.215168412,0.001473180809,13.04620055
185,42544,180.2154,74.5074,2.217483692,0.00378846121,13.04388527
186,42545,180.0329,74.4849,2.220867028,0.007171796471,13.04050193
187,42546,180.7088,74.4545,2.225439462,0.01174423036,13.0359295
188,42547,180.5291,74.4187,2.230825835,0.01713060409,13.03054313
189,42548,180.3521,74.3759,2.237267875,0.02357264364,13.02410109
190,42549,180.1783,74.3262,2.244751846,0.03105661501,13.01661711
191,42550,180.008,74.2696,2.253279279,0.03958404734,13.00808968
192,42551,180.6866,74.2051,2.263002723,0.04930749217,12.99836624
193,42552,180.5219,74.1353,2.273532129,0.05983689783,12.98783683
194,42553,180.362,74.0587,2.285095717,0.0714004861,12.97627324
195,42554,180.2073,73.9753,2.297695886,0.08400065508,12.96367307
196,42555,180.0583,73.8852,2.311320145,0.0976249138,12.95004882
197,42556,180.7416,73.7872,2.326153048,0.1124578172,12.93521591
198,42557,180.6008,73.6843,2.341743486,0.1280482546,12.91962547
199,42558,180.4667,73.5747,2.358367084,0.1446718529,12.90300188
200,42559,180.3395,73.4586,2.375997035,0.1623018039,12.88537193
201,42560,180.2195,73.336,2.394637073,0.1809418422,12.86673189
202,42561,180.1069,73.2069,2.414291199,0.2005959681,12.84707776
203,42562,180.002,73.0715,2.434933176,0.2212379448,12.82643578
204,42563,180.6953,72.9286,2.456750778,0.2430555465,12.80461818
205,42564,180.6003,72.7809,2.479336386,0.2656411544,12.78203257
206,42565,180.513,72.627,2.502908498,0.2892132669,12.75846046
207,42566,180.4336,72.4669,2.527472321,0.3137770897,12.73389664
208,42567,180.3621,72.3008,2.553002598,0.3393073664,12.70836636
209,42568,180.2985,72.1287,2.579504982,0.3658097507,12.68186398
210,42569,180.2427,71.9506,2.606985443,0.3932902114,12.65438352
211,42570,180.1947,71.7666,2.635434799,0.4217395674,12.62593416
212,42571,180.1544,71.5768,2.664844074,0.4511488432,12.59652489
213,42572,180.1216,71.3813,2.695204499,0.4815092679,12.56616446
214,42573,180.0962,71.1801,2.72652309,0.512827859,12.53484587
215,42574,180.0781,70.9734,2.758775976,0.5450807449,12.50259298
216,42575,180.0671,70.7611,2.791986326,0.5782910945,12.46938263
217,42576,180.0631,70.5433,2.826146433,0.6124512019,12.43522253
218,42577,180.0659,70.3201,2.861248812,0.6475535809,12.40012015
219,42578,180.0753,70.0917,2.897270402,0.6835751704,12.36409856
220,42579,180.0911,69.858,2.934235694,0.7205404624,12.32713327
221,42580,180.1133,69.6191,2.972137998,0.7584427665,12.28923096
222,42581,180.1416,69.3752,3.01095491,0.797259679,12.25041405
223,42582,180.176,69.1263,3.05069603,0.837000799,12.21067293
224,42583,180.2162,68.8724,3.091371389,0.8776761573,12.16999757
225,42584,180.2622,68.6137,3.132959259,0.9192640273,12.1284097
226,42585,180.3136,68.3503,3.175454077,0.961758846,12.08591488
227,42586,180.3705,68.0822,3.218866727,1.005171496,12.04250223
228,42587,180.4326,67.8095,3.263192275,1.049497043,11.99817669
229,42588,180.4997,67.5322,3.30844237,1.094747139,11.95292659
230,42589,179.9505,67.2516,3.354415732,1.1407205,11.90695323
231,42590,180.0335,66.9659,3.401419087,1.187723855,11.85994987
232,42591,180.1207,66.6758,3.449350716,1.235655484,11.81201824
233,42592,180.2121,66.3816,3.498173989,1.284478758,11.76319497
234,42593,180.3074,66.0833,3.547902042,1.334206811,11.71346692
235,42594,180.4064,65.7809,3.598548544,1.384853313,11.66282042
236,42595,180.5088,65.4746,3.650093981,1.43639875,11.61127498
237,42596,180.0369,65.1657,3.70233226,1.488637029,11.5590367
238,42597,180.1514,64.8521,3.75563271,1.541937479,11.50573625
239,42598,180.2685,64.5348,3.809841542,1.596146311,11.45152742
240,42599,180.3881,64.2138,3.864974246,1.651279015,11.39639471
241,42600,179.9558,63.8904,3.920821805,1.707126573,11.34054716
242,42601,180.0852,63.5628,3.977710592,1.76401536,11.28365837
243,42602,180.2161,63.2319,4.03550176,1.821806529,11.2258672
244,42603,180.3485,62.8976,4.094229692,1.88053446,11.16713927
245,42604,179.9502,62.5611,4.153699385,1.940004154,11.10766958
246,42605,180.0901,62.2208,4.214210669,2.000515437,11.04715829
247,42606,180.2306,61.8775,4.275640303,2.061945072,10.98572866
248,42607,180.3717,61.5312,4.338006669,2.124311437,10.92336229
249,42608,180.0024,61.1831,4.401110569,2.187415338,10.86025839
250,42609,180.1491,60.8316,4.465260328,2.251565097,10.79610863
251,42610,180.2958,60.4772,4.530385681,2.31669045,10.73098328
252,42611,179.9466,60.1212,4.596266027,2.382570795,10.66510293
253,42612,180.0978,59.7622,4.663179605,2.449484374,10.59818936
254,42613,180.2486,59.4007,4.731054889,2.517359658,10.53031407
255,42614,180.3988,59.0368,4.79989432,2.586199088,10.46147464
256,42615,180.0716,58.672,4.869432632,2.6557374,10.39193633
257,42616,180.225,58.3041,4.940109905,2.726414673,10.32125906
258,42617,180.3774,57.9341,5.011758184,2.798062952,10.24961078
259,42618,180.0655,57.5634,5.084125753,2.870430522,10.17724321
260,42619,180.2201,57.19,5.15762457,2.943929339,10.10374439
261,42620,180.3734,56.8147,5.232122379,3.018427147,10.02924658
262,42621,180.0749,56.439,5.307341663,3.093646431,9.954027298
263,42622,180.2294,56.0609,5.383705099,3.170009868,9.877663862
264,42623,179.94,55.682,5.46091357,3.247218339,9.800455391
265,42624,180.095,55.3013,5.539194085,3.325498854,9.722174875
266,42625,180.248,54.9192,5.618490108,3.404794877,9.642878852
267,42626,179.9687,54.5368,5.698595568,3.484900337,9.562773392
268,42627,180.1212,54.1527,5.779827601,3.56613237,9.481541359
269,42628,180.2714,53.7676,5.862064941,3.648369709,9.39930402
270,42629,180.0003,53.3823,5.945159697,3.731464466,9.316209264
271,42630,180.1491,52.9957,6.029373777,3.815678546,9.231995184
272,42631,180.2951,52.6082,6.11464784,3.900952608,9.146721121
273,42632,180.0302,52.2211,6.200718705,3.987023474,9.060650256
274,42633,180.1739,51.8326,6.288012009,4.074316778,8.973356951
275,42634,180.3145,51.4436,6.376354948,4.162659717,8.885014012
276,42635,180.0542,51.0552,6.465520724,4.251825493,8.795848236
277,42636,180.1917,50.6657,6.555925636,4.342230405,8.705443325
278,42637,179.9347,50.2767,6.647225475,4.433530243,8.614143486
279,42638,180.0687,49.8872,6.73968063,4.525985399,8.52168833
280,42639,180.1993,49.4977,6.833200901,4.619505669,8.42816806
281,42640,179.9446,49.1088,6.927666994,4.713971763,8.333701966
282,42641,180.0712,48.7198,7.023274894,4.809579663,8.238094066
283,42642,180.1943,48.331,7.119979327,4.906284095,8.141389634
284,42643,179.9409,47.9433,7.217580335,5.003885104,8.043788625
285,42644,180.0596,47.5557,7.316354719,5.102659488,7.945014241
286,42645,180.1746,47.1686,7.416229115,5.202533884,7.845139845
287,42646,179.9217,46.7828,7.517020693,5.303325462,7.744348267
288,42647,180.0321,46.3975,7.618962686,5.405267455,7.642406274
289,42648,180.1386,46.013,7.722003105,5.508307873,7.539365856
290,42649,180.2413,45.6295,7.826113901,5.61241867,7.435255059
291,42650,179.9869,45.248,7.931043378,5.717348146,7.330325583
292,42651,180.0845,44.8671,8.037199033,5.823503801,7.224169928
293,42652,180.1783,44.4875,8.144412594,5.930717362,7.116956367
294,42653,180.2681,44.1094,8.252649951,6.03895472,7.008719009
295,42654,180.0108,43.7336,8.361699078,6.148003846,6.899669883
296,42655,180.0951,43.3589,8.471927878,6.258232646,6.789441083
297,42656,180.1754,42.986,8.583153485,6.369458254,6.678215475
298,42657,180.2517,42.6149,8.695395094,6.481699862,6.565973867
299,42658,179.9901,42.2465,8.808394208,6.594698977,6.452974752
300,42659,180.0604,41.8796,8.92253473,6.708839499,6.33883423
301,42660,180.1264,41.5149,9.037618162,6.823922931,6.223750798
302,42661,180.1883,41.1525,9.153627075,6.939931844,6.107741885
303,42662,180.2458,40.7924,9.27057498,7.056879749,5.990793981
304,42663,179.9763,40.4355,9.388176703,7.174481471,5.873192258
305,42664,180.0274,40.0807,9.506803119,7.293107888,5.754565841
306,42665,180.0742,39.7286,9.626265506,7.412570275,5.635103454
307,42666,180.1166,39.3792,9.746571201,7.53287597,5.51479776
308,42667,180.1547,39.0328,9.867621699,7.653926468,5.393747261
309,42668,180.1886,38.6895,9.989383392,7.775688161,5.271985568
310,42669,180.2182,38.3493,10.11185636,7.898161129,5.1495126
311,42670,179.9344,38.0129,10.23478246,8.021087232,5.026586498
312,42671,179.9574,37.6795,10.35844805,8.144752816,4.902920913
313,42672,179.9762,37.3496,10.48266342,8.268968186,4.778705543
314,42673,179.9908,37.0233,10.60738092,8.393685686,4.653988043
315,42674,180.0013,36.7007,10.73254973,8.518854502,4.528819227
316,42675,180.0077,36.382,10.8580761,8.644380867,4.403292862
317,42676,180.01,36.0672,10.98394103,8.770245799,4.27742793
318,42677,180.0083,35.7566,11.11000176,8.896306529,4.1513672
319,42678,180.0027,35.4501,11.23627302,9.022577792,4.025095937
320,42679,179.9931,35.148,11.36260222,9.148906994,3.898766735
321,42680,179.9796,34.8503,11.48895621,9.275260979,3.77241275
322,42681,179.9623,34.5571,11.615257,9.40156177,3.646111959
323,42682,180.2308,34.2681,11.74159877,9.527903534,3.519770195
324,42683,180.2045,33.9844,11.86745632,9.653761092,3.393912637
325,42684,180.1745,33.7057,11.99290911,9.779213879,3.26845985
326,42685,180.1409,33.4319,12.11795071,9.904255481,3.143418249
327,42686,180.1037,33.1633,12.24238908,10.02869384,3.018979885
328,42687,180.0628,32.8998,12.36621187,10.15251663,2.895157095
329,42688,180.0183,32.6416,12.4892638,10.27556856,2.772105164
330,42689,179.9703,32.3889,12.61138264,10.3976874,2.649986325
331,42690,180.198,32.1412,12.73274453,10.5190493,2.528624427
332,42691,180.1417,31.8997,12.85268748,10.63899225,2.40868148
333,42692,180.0821,31.6638,12.97142794,10.7577327,2.289941025
334,42693,180.0191,31.4338,13.08873499,10.87503976,2.172633971
335,42694,180.2275,31.2091,13.20483649,10.99114126,2.056532469
336,42695,180.1569,30.9911,13.31892174,11.10522651,1.942447224
337,42696,180.0831,30.7792,13.4312085,11.21751327,1.830160464
338,42697,180.0061,30.5735,13.54155173,11.32785649,1.719817235
339,42698,180.1972,30.3736,13.65007621,11.43638098,1.611292749
340,42699,180.1134,30.1807,13.75603251,11.54233728,1.505336453
341,42700,180.0267,29.9943,13.85959049,11.64589526,1.401778471
342,42701,180.2058,29.8139,13.96093272,11.74723749,1.300436241
343,42702,180.113,29.6409,14.0591695,11.84547427,1.202199458
344,42703,180.0176,29.4745,14.1546472,11.94095197,1.10672176
345,42704,180.186,29.3145,14.24738261,12.03368737,1.013986355
346,42705,180.0852,29.162,14.33663366,12.12293843,0.9247352978
347,42706,179.9821,29.0164,14.42264461,12.20894938,0.8387243528
348,42707,180.1412,28.8776,14.5053755,12.29168027,0.7559934561
349,42708,180.0334,28.7464,14.58424742,12.37055218,0.6771215445
350,42709,180.1868,28.6219,14.6597029,12.44600767,0.6016660613
351,42710,180.0748,28.5053,14.73091739,12.51722216,0.5304515734
352,42711,180.2233,28.3955,14.79846837,12.58477314,0.4629005888
353,42712,180.1076,28.2937,14.86152686,12.64783163,0.3998420959
354,42713,179.9904,28.1993,14.92037465,12.70667942,0.3409943107
355,42714,180.1328,28.1121,14.97505629,12.76136106,0.2863126735
356,42715,180.0126,28.0329,15.02499195,12.81129672,0.2363770092
357,42716,180.1514,27.9609,15.07061353,12.8569183,0.190755429
358,42717,180.0287,27.897,15.11128398,12.89758874,0.1500849844
359,42718,180.1646,27.8404,15.14745156,12.93375633,0.1139173976
360,42719,180.0396,27.7919,15.17855103,12.9648558,0.08281792723
361,42720,180.1731,27.7508,15.20498373,12.9912885,0.05638523091
362,42721,180.0464,27.7178,15.22625929,13.01256406,0.03510967411
363,42722,180.1781,27.6923,15.24273146,13.02903623,0.01863749677
364,42723,180.0502,27.675,15.25392262,13.04022739,0.007446340504
365,42724,180.1807,27.6651,15.26033261,13.04663738,0.001036354052
366,42725,180.052,27.6635,15.26136896,13.04767373,0
