Index,Date,Azimuth,Elevation,Shadow,RevShadow,NormRevShadow,Com
74,42433,180.3696,45.0224,7.993747184,7.267621776,0.4762103449,7.993747184
75,42434,180.0982,45.4098,7.886373015,7.374995945,0.4832460289,7.886373015
76,42435,180.1822,45.798,7.780203416,7.481165545,0.4902027835,7.780203416
77,42436,180.2698,46.1873,7.675128865,7.586240095,0.4970877852,7.675128865
78,42437,180.3609,46.5776,7.571150663,7.690218298,0.5039009487,7.571150663
79,42438,180.0902,46.9695,7.468086462,7.793282498,0.5106542223,7.468086462
80,42439,180.1856,47.3618,7.366226892,7.895142068,0.5173285626,7.366226892
81,42440,180.2845,47.7547,7.265490767,7.995878193,0.5239292893,7.265490767
82,42441,180.387,48.1482,7.16585063,8.09551833,0.5304582014,7.16585063
83,42442,180.1157,48.5428,7.067155491,8.19421347,0.5369251927,7.067155491
84,42443,180.222,48.9374,6.96965403,8.291714931,0.5433139683,6.96965403
85,42444,180.3318,49.3322,6.873267099,8.388101861,0.5496297143,6.873267099
86,42445,180.4448,49.727,6.778014708,8.483354253,0.5558711197,6.778014708
87,42446,180.1712,50.1229,6.683607258,8.577761703,0.5620571605,6.683607258
88,42447,180.2875,50.518,6.590471059,8.670897902,0.5681599026,6.590471059
89,42448,180.4068,50.9129,6.49843343,8.76293553,0.574190661,6.49843343
90,42449,180.1291,51.3083,6.407306056,8.854062905,0.580161775,6.407306056
91,42450,180.251,51.7029,6.317361859,8.944007102,0.5860553614,6.317361859
92,42451,180.3756,52.0969,6.228525268,9.032843693,0.591876372,6.228525268
93,42452,180.0923,52.4911,6.140590489,9.120778472,0.5976382915,6.140590489
94,42453,180.2185,52.8843,6.053799186,9.207569774,0.6033252848,6.053799186
95,42454,180.3472,53.2767,5.968078541,9.293290419,0.6089421233,5.968078541
96,42455,180.4783,53.6681,5.883444523,9.377924437,0.6144877607,5.883444523
97,42456,180.1861,54.0597,5.799614049,9.461754912,0.6199807459,5.799614049
98,42457,180.3176,54.4495,5.716989892,9.544379068,0.6253946873,5.716989892
99,42458,180.4511,54.8381,5.635415954,9.625953006,0.6307398131,5.635415954
100,42459,180.1491,55.2265,5.554659176,9.706709784,0.6360313947,5.554659176
101,42460,180.2821,55.6129,5.475069097,9.786299863,0.6412465283,5.475069097
102,42461,180.4167,55.9979,5.396494762,9.864874198,0.6463951054,5.396494762
103,42462,180.103,56.3821,5.318790611,9.94257835,0.6514866638,5.318790611
104,42463,180.2361,56.7643,5.242175382,10.01919358,0.6565068707,5.242175382
105,42464,180.3704,57.1447,5.166583178,10.09478578,0.6614600439,5.166583178
106,42465,180.5057,57.5233,5.0919896,10.16937936,0.6663477822,5.0919896
107,42466,180.1748,57.901,5.018195972,10.24317299,0.6711831039,5.018195972
108,42467,180.3075,58.276,4.945531169,10.31583779,0.6759444594,4.945531169
109,42468,180.4409,58.6489,4.873854053,10.38751491,0.6806410968,4.873854053
110,42469,180.0938,59.0204,4.803009044,10.45835992,0.6852832104,4.803009044
111,42470,180.2236,59.3891,4.733241267,10.52812769,0.6898547385,4.733241267
112,42471,180.3538,59.7554,4.66445175,10.59691721,0.6943621662,4.66445175
113,42472,180.4843,60.1191,4.596656037,10.66471292,0.6988044749,4.596656037
114,42473,180.1141,60.4812,4.529648096,10.73172086,0.703195165,4.529648096
115,42474,180.2395,60.84,4.4637222,10.79764676,0.7075149542,4.4637222
116,42475,180.3647,61.196,4.398764548,10.86260441,0.7117712992,4.398764548
117,42476,180.4894,61.5491,4.334773017,10.92659594,0.7159643392,4.334773017
118,42477,180.092,61.9001,4.271584243,10.98978472,0.7201047787,4.271584243
119,42478,180.2098,62.2476,4.209431484,11.05193748,0.7241773333,4.209431484
120,42479,180.3266,62.5918,4.1482588,11.11311016,0.7281856686,4.1482588
121,42480,180.442,62.9329,4.0880119,11.17335706,0.732133342,4.0880119
122,42481,180.556,63.2705,4.028743062,11.2326259,0.736016928,4.028743062
123,42482,180.1191,63.6059,3.970207748,11.29116121,0.7398524498,3.970207748
124,42483,180.2236,63.9371,3.912738241,11.34863072,0.7436181347,3.912738241
125,42484,180.3258,64.2647,3.856212207,11.40515675,0.7473219986,3.856212207
126,42485,180.4255,64.5886,3.8006301,11.46073886,0.7509640119,3.8006301
127,42486,180.5226,64.9088,3.745975616,11.51539334,0.7545452426,3.745975616
128,42487,180.6166,65.2252,3.692250011,11.56911895,0.7580656087,3.692250011
129,42488,180.1227,65.5389,3.639252566,11.62211639,0.761538262,3.639252566
130,42489,180.204,65.8477,3.587340174,11.67402879,0.7649398174,3.587340174
131,42490,180.2814,66.1525,3.53634572,11.72502324,0.768281225,3.53634572
132,42491,180.355,66.453,3.48630493,11.77506403,0.7715601438,3.48630493
133,42492,180.4243,66.7494,3.437170488,11.82419847,0.7747796743,3.437170488
134,42493,180.4892,67.0414,3.38897856,11.8723904,0.7779374466,3.38897856
135,42494,180.5495,67.3291,3.341699403,11.91966956,0.7810354096,3.341699403
136,42495,180.6051,67.6122,3.295369402,11.96599956,0.7840711793,3.295369402
137,42496,180.6557,67.8908,3.249959602,12.01140936,0.7870466529,3.249959602
138,42497,180.0586,68.1658,3.205312183,12.05605678,0.7899721715,3.205312183
139,42498,180.0921,68.4351,3.161756302,12.09961266,0.7928261671,3.161756302
140,42499,180.1203,68.6996,3.119134004,12.14223496,0.7956189899,3.119134004
141,42500,180.1428,68.9592,3.077450249,12.18391871,0.7983503146,3.077450249
142,42501,180.1596,69.2138,3.036710244,12.22465872,0.8010198002,3.036710244
143,42502,180.1704,69.4633,2.996919445,12.26444952,0.8036270892,2.996919445
144,42503,180.1752,69.7076,2.958083554,12.30328541,0.8061718079,2.958083554
145,42504,180.1737,69.9467,2.9201927,12.34117626,0.8086546032,2.9201927
146,42505,180.1658,70.1804,2.883268999,12.37809996,0.8110740258,2.883268999
147,42506,180.1513,70.4088,2.84728743,12.41408153,0.8134317152,2.84728743
148,42507,180.13,70.6316,2.812286321,12.44908264,0.8157251602,2.812286321
149,42508,180.1019,70.849,2.778225659,12.4831433,0.8179569823,2.778225659
150,42509,180.0667,71.0607,2.745144194,12.51622477,0.8201246427,2.745144194
151,42510,180.7549,71.2655,2.713220704,12.54814826,0.8222164269,2.713220704
152,42511,180.7119,71.4659,2.682057911,12.57931105,0.8242583664,2.682057911
153,42512,180.6615,71.6605,2.651866905,12.60950206,0.8262366298,2.651866905
154,42513,180.6035,71.8492,2.622656104,12.63871286,0.8281506652,2.622656104
155,42514,180.5379,72.032,2.594418719,12.66695024,0.8300009176,2.594418719
156,42515,180.4646,72.2088,2.5671637,12.69420526,0.8317868006,2.5671637
157,42516,180.3835,72.3795,2.540900213,12.72046875,0.8335077135,2.540900213
158,42517,180.2948,72.544,2.515637634,12.74573133,0.835163042,2.515637634
159,42518,180.1984,72.7024,2.491354921,12.77001404,0.8367541649,2.491354921
160,42519,180.0943,72.8545,2.46807732,12.79329164,0.8382794278,2.46807732
161,42520,180.776,72.999,2.44599813,12.81537083,0.839726165,2.44599813
162,42521,180.6626,73.1387,2.424684718,12.83668424,0.8411227247,2.424684718
163,42522,180.5417,73.272,2.404377077,12.85699188,0.8424533812,2.404377077
164,42523,180.4138,73.3988,2.385086024,12.87628294,0.843717426,2.385086024
165,42524,180.2789,73.519,2.366822571,12.89454639,0.8449141373,2.366822571
166,42525,180.1375,73.6327,2.349567597,12.91180136,0.8460447681,2.349567597
167,42526,180.8138,73.7384,2.333544727,12.92782423,0.8470946654,2.333544727
168,42527,180.6647,73.8392,2.318280697,12.94308826,0.8480948398,2.318280697
169,42528,180.51,73.9332,2.304060402,12.95730856,0.8490266235,2.304060402
170,42529,180.35,74.0205,2.290865714,12.97050325,0.8498912044,2.290865714
171,42530,180.1853,74.1009,2.278724087,12.98264487,0.8506867836,2.278724087
172,42531,180.0161,74.1745,2.267617871,12.99375109,0.8514145175,2.267617871
173,42532,180.6895,74.2404,2.257680445,13.00368852,0.8520656665,2.257680445
174,42533,180.5158,74.3007,2.248593124,13.01277584,0.8526611125,2.248593124
175,42534,180.3388,74.3541,2.240550135,13.02081883,0.8531881288,2.240550135
176,42535,180.1591,74.4006,2.233549828,13.02781913,0.8536468233,2.233549828
177,42536,180.8326,74.4387,2.227816457,13.0335525,0.854022502,2.227816457
178,42537,180.6503,74.4717,2.222852261,13.0385167,0.8543477805,2.222852261
179,42538,180.4664,74.4978,2.218927159,13.0424418,0.8546049726,2.218927159
180,42539,180.2813,74.5168,2.216070428,13.04529853,0.8547921596,2.216070428
181,42540,180.0956,74.5288,2.214266448,13.04710251,0.8549103653,2.214266448
182,42541,180.7698,74.5326,2.213695231,13.04767373,0.8549477942,2.213695231
183,42542,180.5843,74.5312,2.213905677,13.04746328,0.8549340048,13.04746328
184,42543,180.3993,74.5228,2.215168412,13.04620055,0.8548512641,13.04620055
185,42544,180.2154,74.5074,2.217483692,13.04388527,0.8546995556,13.04388527
186,42545,180.0329,74.4849,2.220867028,13.04050193,0.8544778628,13.04050193
187,42546,180.7088,74.4545,2.225439462,13.0359295,0.8541782544,13.0359295
188,42547,180.5291,74.4187,2.230825835,13.03054313,0.8538253127,13.03054313
189,42548,180.3521,74.3759,2.237267875,13.02410109,0.8534031986,13.02410109
190,42549,180.1783,74.3262,2.244751846,13.01661711,0.8529128119,13.01661711
191,42550,180.008,74.2696,2.253279279,13.00808968,0.8523540526,13.00808968
192,42551,180.6866,74.2051,2.263002723,12.99836624,0.8517169247,12.99836624
193,42552,180.5219,74.1353,2.273532129,12.98783683,0.8510269862,12.98783683
194,42553,180.362,74.0587,2.285095717,12.97627324,0.850269283,12.97627324
195,42554,180.2073,73.9753,2.297695886,12.96367307,0.8494436579,12.96367307
196,42555,180.0583,73.8852,2.311320145,12.95004882,0.8485509294,12.95004882
197,42556,180.7416,73.7872,2.326153048,12.93521591,0.8475790046,12.93521591
198,42557,180.6008,73.6843,2.341743486,12.91962547,0.8465574424,12.91962547
199,42558,180.4667,73.5747,2.358367084,12.90300188,0.8454681824,12.90300188
200,42559,180.3395,73.4586,2.375997035,12.88537193,0.8443129813,12.88537193
201,42560,180.2195,73.336,2.394637073,12.86673189,0.8430915942,12.86673189
202,42561,180.1069,73.2069,2.414291199,12.84707776,0.8418037592,12.84707776
203,42562,180.002,73.0715,2.434933176,12.82643578,0.8404511953,12.82643578
204,42563,180.6953,72.9286,2.456750778,12.80461818,0.8390215986,12.80461818
205,42564,180.6003,72.7809,2.479336386,12.78203257,0.8375416785,12.78203257
206,42565,180.513,72.627,2.502908498,12.75846046,0.8359971177,12.75846046
207,42566,180.4336,72.4669,2.527472321,12.73389664,0.8343875751,12.73389664
208,42567,180.3621,72.3008,2.553002598,12.70836636,0.8327147057,12.70836636
209,42568,180.2985,72.1287,2.579504982,12.68186398,0.8309781391,12.68186398
210,42569,180.2427,71.9506,2.606985443,12.65438352,0.829177484,12.65438352
211,42570,180.1947,71.7666,2.635434799,12.62593416,0.8273133422,12.62593416
212,42571,180.1544,71.5768,2.664844074,12.59652489,0.8253863018,12.59652489
213,42572,180.1216,71.3813,2.695204499,12.56616446,0.8233969373,12.56616446
214,42573,180.0962,71.1801,2.72652309,12.53484587,0.8213447891,12.53484587
215,42574,180.0781,70.9734,2.758775976,12.50259298,0.8192314213,12.50259298
216,42575,180.0671,70.7611,2.791986326,12.46938263,0.8170553157,12.46938263
217,42576,180.0631,70.5433,2.826146433,12.43522253,0.8148169774,12.43522253
218,42577,180.0659,70.3201,2.861248812,12.40012015,0.8125168968,12.40012015
219,42578,180.0753,70.0917,2.897270402,12.36409856,0.810156585,12.36409856
220,42579,180.0911,69.858,2.934235694,12.32713327,0.8077344371,12.32713327
221,42580,180.1133,69.6191,2.972137998,12.28923096,0.8052508916,12.28923096
222,42581,180.1416,69.3752,3.01095491,12.25041405,0.8027074165,12.25041405
223,42582,180.176,69.1263,3.05069603,12.21067293,0.8001033827,12.21067293
224,42583,180.2162,68.8724,3.091371389,12.16999757,0.7974381331,12.16999757
225,42584,180.2622,68.6137,3.132959259,12.1284097,0.7947130912,12.1284097
226,42585,180.3136,68.3503,3.175454077,12.08591488,0.7919286215,12.08591488
227,42586,180.3705,68.0822,3.218866727,12.04250223,0.7890840111,12.04250223
228,42587,180.4326,67.8095,3.263192275,11.99817669,0.786179583,11.99817669
229,42588,180.4997,67.5322,3.30844237,11.95292659,0.7832145741,11.95292659
230,42589,179.9505,67.2516,3.354415732,11.90695323,0.7802021732,11.90695323
231,42590,180.0335,66.9659,3.401419087,11.85994987,0.7771222821,11.85994987
232,42591,180.1207,66.6758,3.449350716,11.81201824,0.7739815658,11.81201824
233,42592,180.2121,66.3816,3.498173989,11.76319497,0.7707824247,11.76319497
234,42593,180.3074,66.0833,3.547902042,11.71346692,0.7675239979,11.71346692
235,42594,180.4064,65.7809,3.598548544,11.66282042,0.7642053899,11.66282042
236,42595,180.5088,65.4746,3.650093981,11.61127498,0.7608278792,11.61127498
237,42596,180.0369,65.1657,3.70233226,11.5590367,0.75740497,11.5590367
238,42597,180.1514,64.8521,3.75563271,11.50573625,0.7539124622,11.50573625
239,42598,180.2685,64.5348,3.809841542,11.45152742,0.7503604328,11.45152742
240,42599,180.3881,64.2138,3.864974246,11.39639471,0.7467478667,11.39639471
241,42600,179.9558,63.8904,3.920821805,11.34054716,0.7430884598,11.34054716
242,42601,180.0852,63.5628,3.977710592,11.28365837,0.7393608265,11.28365837
243,42602,180.2161,63.2319,4.03550176,11.2258672,0.7355740648,11.2258672
244,42603,180.3485,62.8976,4.094229692,11.16713927,0.7317259217,11.16713927
245,42604,179.9502,62.5611,4.153699385,11.10766958,0.7278291747,11.10766958
246,42605,180.0901,62.2208,4.214210669,11.04715829,0.7238641776,11.04715829
247,42606,180.2306,61.8775,4.275640303,10.98572866,0.7198390056,10.98572866
248,42607,180.3717,61.5312,4.338006669,10.92336229,0.7157524545,10.92336229
249,42608,180.0024,61.1831,4.401110569,10.86025839,0.7116175763,10.86025839
250,42609,180.1491,60.8316,4.465260328,10.79610863,0.7074141684,10.79610863
251,42610,180.2958,60.4772,4.530385681,10.73098328,0.7031468348,10.73098328
252,42611,179.9466,60.1212,4.596266027,10.66510293,0.6988300304,10.66510293
253,42612,180.0978,59.7622,4.663179605,10.59818936,0.6944455234,10.59818936
254,42613,180.2486,59.4007,4.731054889,10.53031407,0.6899980007,10.53031407
255,42614,180.3988,59.0368,4.79989432,10.46147464,0.6854873025,10.46147464
256,42615,180.0716,58.672,4.869432632,10.39193633,0.6809308101,10.39193633
257,42616,180.225,58.3041,4.940109905,10.32125906,0.6762996873,10.32125906
258,42617,180.3774,57.9341,5.011758184,10.24961078,0.6716049395,10.24961078
259,42618,180.0655,57.5634,5.084125753,10.17724321,0.6668630602,10.17724321
260,42619,180.2201,57.19,5.15762457,10.10374439,0.662047056,10.10374439
261,42620,180.3734,56.8147,5.232122379,10.02924658,0.6571655929,10.02924658
262,42621,180.0749,56.439,5.307341663,9.954027298,0.6522368553,9.954027298
263,42622,180.2294,56.0609,5.383705099,9.877663862,0.6472331471,9.877663862
264,42623,179.94,55.682,5.46091357,9.800455391,0.6421740681,9.800455391
265,42624,180.095,55.3013,5.539194085,9.722174875,0.6370447435,9.722174875
266,42625,180.248,54.9192,5.618490108,9.642878852,0.6318488779,9.642878852
267,42626,179.9687,54.5368,5.698595568,9.562773392,0.6265999739,9.562773392
268,42627,180.1212,54.1527,5.779827601,9.481541359,0.6212772513,9.481541359
269,42628,180.2714,53.7676,5.862064941,9.39930402,0.6158886561,9.39930402
270,42629,180.0003,53.3823,5.945159697,9.316209264,0.6104438788,9.316209264
271,42630,180.1491,52.9957,6.029373777,9.231995184,0.6049257578,9.231995184
272,42631,180.2951,52.6082,6.11464784,9.146721121,0.5993381816,9.146721121
273,42632,180.0302,52.2211,6.200718705,9.060650256,0.5936983949,9.060650256
274,42633,180.1739,51.8326,6.288012009,8.973356951,0.587978508,8.973356951
275,42634,180.3145,51.4436,6.376354948,8.885014012,0.5821898439,8.885014012
276,42635,180.0542,51.0552,6.465520724,8.795848236,0.5763472634,8.795848236
277,42636,180.1917,50.6657,6.555925636,8.705443325,0.5704234887,8.705443325
278,42637,179.9347,50.2767,6.647225475,8.614143486,0.5644410739,8.614143486
279,42638,180.0687,49.8872,6.73968063,8.52168833,0.5583829571,8.52168833
280,42639,180.1993,49.4977,6.833200901,8.42816806,0.5522550488,8.42816806
281,42640,179.9446,49.1088,6.927666994,8.333701966,0.5460651654,8.333701966
282,42641,180.0712,48.7198,7.023274894,8.238094066,0.5398004653,8.238094066
283,42642,180.1943,48.331,7.119979327,8.141389634,0.533463915,8.141389634
284,42643,179.9409,47.9433,7.217580335,8.043788625,0.5270686166,8.043788625
285,42644,180.0596,47.5557,7.316354719,7.945014241,0.5205964328,7.945014241
286,42645,180.1746,47.1686,7.416229115,7.845139845,0.5140521709,7.845139845
287,42646,179.9217,46.7828,7.517020693,7.744348267,0.5074478107,7.744348267
288,42647,180.0321,46.3975,7.618962686,7.642406274,0.5007680696,7.642406274
289,42648,180.1386,46.013,7.722003105,7.539365856,0.4940163543,7.539365856
290,42649,180.2413,45.6295,7.826113901,7.435255059,0.4871945026,7.435255059
291,42650,179.9869,45.248,7.931043378,7.330325583,0.4803190069,7.330325583
292,42651,180.0845,44.8671,8.037199033,7.224169928,0.4733631659,7.224169928
293,42652,180.1783,44.4875,8.144412594,7.116956367,0.4663380058,7.116956367
294,42653,180.2681,44.1094,8.252649951,7.008719009,0.4592457614,7.008719009
295,42654,180.0108,43.7336,8.361699078,6.899669883,0.452100326,6.899669883
296,42655,180.0951,43.3589,8.471927878,6.789441083,0.4448775926,6.789441083
297,42656,180.1754,42.986,8.583153485,6.678215475,0.4375895434,6.678215475
298,42657,180.2517,42.6149,8.695395094,6.565973867,0.4302349208,6.565973867
299,42658,179.9901,42.2465,8.808394208,6.452974752,0.4228306627,6.452974752
300,42659,180.0604,41.8796,8.92253473,6.33883423,0.415351614,6.33883423
301,42660,180.1264,41.5149,9.037618162,6.223750798,0.4078107812,6.223750798
302,42661,180.1883,41.1525,9.153627075,6.107741885,0.4002093063,6.107741885
303,42662,180.2458,40.7924,9.27057498,5.990793981,0.3925463041,5.990793981
304,42663,179.9763,40.4355,9.388176703,5.873192258,0.3848404605,5.873192258
305,42664,180.0274,40.0807,9.506803119,5.754565841,0.3770674738,5.754565841
306,42665,180.0742,39.7286,9.626265506,5.635103454,0.3692397103,5.635103454
307,42666,180.1166,39.3792,9.746571201,5.51479776,0.3613566892,5.51479776
308,42667,180.1547,39.0328,9.867621699,5.393747261,0.3534248648,5.393747261
309,42668,180.1886,38.6895,9.989383392,5.271985568,0.3454464394,5.271985568
310,42669,180.2182,38.3493,10.11185636,5.1495126,0.3374214078,5.1495126
311,42670,179.9344,38.0129,10.23478246,5.026586498,0.3293666846,5.026586498
312,42671,179.9574,37.6795,10.35844805,4.902920913,0.321263507,4.902920913
313,42672,179.9762,37.3496,10.48266342,4.778705543,0.3131243046,4.778705543
314,42673,179.9908,37.0233,10.60738092,4.653988043,0.3049522002,4.653988043
315,42674,180.0013,36.7007,10.73254973,4.528819227,0.2967505234,4.528819227
316,42675,180.0077,36.382,10.8580761,4.403292862,0.2885254182,4.403292862
317,42676,180.01,36.0672,10.98394103,4.27742793,0.2802781285,4.27742793
318,42677,180.0083,35.7566,11.11000176,4.1513672,0.2720180091,4.1513672
319,42678,180.0027,35.4501,11.23627302,4.025095937,0.2637440945,4.025095937
320,42679,179.9931,35.148,11.36260222,3.898766735,0.2554663835,3.898766735
321,42680,179.9796,34.8503,11.48895621,3.77241275,0.2471870485,3.77241275
322,42681,179.9623,34.5571,11.615257,3.646111959,0.2389111991,3.646111959
323,42682,180.2308,34.2681,11.74159877,3.519770195,0.230632665,3.519770195
324,42683,180.2045,33.9844,11.86745632,3.393912637,0.2223858584,3.393912637
325,42684,180.1745,33.7057,11.99290911,3.26845985,0.2141655744,3.26845985
326,42685,180.1409,33.4319,12.11795071,3.143418249,0.2059722333,3.143418249
327,42686,180.1037,33.1633,12.24238908,3.018979885,0.1978184194,3.018979885
328,42687,180.0628,32.8998,12.36621187,2.895157095,0.1897049408,2.895157095
329,42688,180.0183,32.6416,12.4892638,2.772105164,0.1816419727,2.772105164
330,42689,179.9703,32.3889,12.61138264,2.649986325,0.1736401454,2.649986325
331,42690,180.198,32.1412,12.73274453,2.528624427,0.1656879166,2.528624427
332,42691,180.1417,31.8997,12.85268748,2.40868148,0.1578286644,2.40868148
333,42692,180.0821,31.6638,12.97142794,2.289941025,0.1500482054,2.289941025
334,42693,180.0191,31.4338,13.08873499,2.172633971,0.14236167,2.172633971
335,42694,180.2275,31.2091,13.20483649,2.056532469,0.1347541282,2.056532469
336,42695,180.1569,30.9911,13.31892174,1.942447224,0.1272787014,1.942447224
337,42696,180.0831,30.7792,13.4312085,1.830160464,0.1199211204,1.830160464
338,42697,180.0061,30.5735,13.54155173,1.719817235,0.1126908889,1.719817235
339,42698,180.1972,30.3736,13.65007621,1.611292749,0.1055798305,1.611292749
340,42699,180.1134,30.1807,13.75603251,1.505336453,0.09863705258,1.505336453
341,42700,180.0267,29.9943,13.85959049,1.401778471,0.09185142396,1.401778471
342,42701,180.2058,29.8139,13.96093272,1.300436241,0.08521098232,1.300436241
343,42702,180.113,29.6409,14.0591695,1.202199458,0.07877402484,1.202199458
344,42703,180.0176,29.4745,14.1546472,1.10672176,0.0725178562,1.10672176
345,42704,180.186,29.3145,14.24738261,1.013986355,0.0664413761,1.013986355
346,42705,180.0852,29.162,14.33663366,0.9247352978,0.06059320761,0.9247352978
347,42706,179.9821,29.0164,14.42264461,0.8387243528,0.05495734721,0.8387243528
348,42707,180.1412,28.8776,14.5053755,0.7559934561,0.04953641171,0.7559934561
349,42708,180.0334,28.7464,14.58424742,0.6771215445,0.04436833591,0.6771215445
